IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-0.27891306176339353,0.08933699364433824,0.09397719420681462,-0.21948052111716956,-0.33009866386177095,-1.2711823298558427,1.4483457271350777,-0.9018633333642257,0.92643095228884,-0.16527376805861468,-1.1719097959716558,-0.021346391049691174,-0.19025435321661607,0.17126340484996802,-1.238150134087043,1.2031109152521735,0.19401102473262924,0.1601143218185478,-0.08904734433607511,-0.34783476224937804,1
0.5137062601423378,1.1215097412407113,0.15012653958966912,0.2817519118736193,-0.37181589233581175,0.15706521442880278,-1.124774376517757,1.506149187993498,0.9717006458936854,0.2551175436130873,-1.230792573606875,-0.4995732913907033,-0.13096325311272014,0.2705851762357585,-0.08982383548096264,-0.18479177345153888,0.1914370217234153,-0.9422023827529654,-1.7317748107153936,1.033038225457989,0
0.015460980674074028,-0.6778472217492958,0.10415916526606914,0.056333726014741306,-0.291809565802201,0.043376914756527,1.0856231092729618,-0.9884309688497787,0.7333737063967257,-0.21806374057988243,-1.1090252146010222,-0.48744253663784987,-0.17151402686267117,0.253070942530719,1.614411412786198,-0.06063486905251997,0.24800761127878493,0.06663279781289323,0.09859158727051218,0.015825125869084824,0
-0.04122028105635106,-0.5351943072226876,0.10855848550842248,0.6759821708785297,-0.2860445189788068,-0.004512312360206596,0.05049834152160267,-0.9322123110775401,0.8970235813613564,-0.09343936511600504,0.8434238406602297,-0.030679408658254314,-0.1772247458021967,0.2028365888468702,-0.5805583091176572,-0.2529826947786788,0.19488769968814632,-0.07169348697355692,0.14914660480265973,-0.5506584345343327,0
1.7985411438300738,2.1919870374040027,0.1035891483698549,0.10626018952949161,-0.20355518353751667,-0.4205817985565717,1.174649060225278,1.3501860918467108,-1.4094544804671167,0.09939750871944061,0.7719700748370674,0.9457362950017335,-0.09734104938272191,0.19891299999407094,0.3975910697957894,-1.5007252694473316,0.354024409746128,0.8417367693411052,-0.25291136656893465,-0.4689307384867574,0
0.1255373992418993,-2.1109230496038256,0.1401645892333469,0.6879039918333972,-0.31729344628398914,1.0633415326225995,-0.1842634131284947,1.6280535144155406,0.4809985933505265,0.044165159722718915,-1.0229154844076547,-1.824773628285351,-0.14256322621555298,0.19942235697571178,-1.4184080761757745,0.1485580159130913,0.26611982769196296,-0.299045168926761,0.2711526173815355,0.2630392633397963,0
0.21139995055624713,0.32332998564042514,0.09916926643002918,-0.4142184463753672,-0.25557514742497683,0.40778615249024824,-0.5730209396976149,0.6336714380859555,-1.3925630128971105,0.07666666265768117,2.5667838877166544,-0.7242831687460682,-0.07711587015933391,0.2653871327829714,1.6303383054465521,0.3438656026161854,0.13764151278596717,0.2724087231645786,-0.25668137939892594,-0.5587907072611924,0
-0.2801853139556709,-0.24226936623398979,0.11577971377152516,1.0158711211517748,-0.33331901876348863,-0.11276595278475579,0.5541914498219608,-0.23615714679507485,0.8655383280506336,-0.16391764231777536,-1.3214849348942885,-0.1861574227828696,-0.19671007257606044,0.20473756137887825,-0.10763989361525356,1.7274916458880667,0.2581289317253907,0.4828256076698354,0.04181447169330896,0.4348201460392891,0
2.657616223974774,-0.0656783503943704,0.12815044459859873,0.3867136950149512,-0.19939402274031098,0.27230141397298135,-1.7399990880689455,1.5721870171486154,0.8122190910717262,0.018715011673476643,0.9483598395624917,-0.09813498270674571,-0.06346274776448887,0.30734771611191447,-1.1561556331529974,-1.1593501572694185,0.3774231549521762,0.9442505344150054,-0.2535896955335186,0.20341992919054308,0
1.6983738525495533,-0.39091020566186374,0.15214164655154588,0.247759988101439,-0.3244038749195546,0.5331343990390446,-1.5845141533324554,1.1649137487606567,1.3290705700080157,0.010101818290135175,-1.0226325962644884,-0.8097622769257524,-0.19412316021204998,0.3447458480866993,0.4627012110355109,-0.8969748008963501,0.3111841401761169,-1.567263987663138,-0.26074452144301463,-0.22351400280379058,0
0.16164804000483812,0.5690093257871107,0.12076890292422648,0.4980360357324273,-0.2481657153840106,-0.15476342418476574,-0.8594856425791157,-1.0514919066380786,0.9750556262762718,0.04974252111258469,1.0831706709766742,0.30513192165836134,-0.05111673055506768,0.23873396423831747,-1.2717613417772677,-0.12462886670740761,0.14138792865369504,-0.24705202747007377,-0.09049379884218411,-0.38525447284710523,0
-0.4477113748406812,0.594667939753963,0.12147322116491929,-0.2538907867669335,3.5826672928055903,-0.23038635717989028,-0.15948489128518578,-0.9798162008725506,-1.394293932163411,-0.03912520267136674,-0.9214367710643,-0.07965192847028457,-0.11447184380244957,0.041156391457275815,0.8283811487186075,0.04759034090795973,0.39549140924280785,0.23089804911822218,0.0767268987658609,0.6574456204449478,0
0.12168203115735708,-1.182543786007679,0.10632841740441305,-0.6422074423434344,-0.3585567536944506,-0.0016709400975597668,-2.2345665897023816,0.3163784746913718,0.4529160314488806,3.858689147786049,-0.3636173141026069,-0.9554879390021973,-0.1082844924219676,0.4814295796317281,1.303891904824388,-0.5468155044972466,-1.5082401101086196,-0.3087421495003687,0.8412330135983396,0.2068689988282515,0
-2.352988954396465,0.785760916017,0.030298802008623896,-0.44099954146091264,-0.6252270342836656,0.48602587345544257,1.1221968966835378,0.42460543656438565,1.0753920108542085,-3.315127673299366,-0.5945598509270833,-1.0546728019403049,-0.12090529209979543,0.07543407231050792,-1.6340747781368459,0.23021203447983565,-3.0360892656391143,1.3214923936837915,3.3915208224401803,1.1371022267938982,1
0.12173521793719809,0.19976169047885178,0.021399632052826998,-4.35150360355118,-0.3466824194375434,0.16149080612154645,2.731051455344144,-1.2154976959646027,-0.03166273896067958,0.0002954552948505515,-1.0365727738913488,-0.029335541223355476,-0.027354677517538232,0.21528075416689804,-1.0724990988746825,-0.3412851279583696,0.13691224716445213,0.47154604652833626,-0.38367414617271156,0.14903988977735505,0
-0.2294725700832241,-0.3455799742203935,0.11254945569952397,0.2714266030015749,-0.2521856713132146,-3.472738158351201,-1.626260722119548,-0.14539809137129936,0.6754276862640315,0.023826145849708324,0.7446674176832775,-0.508926487284508,-0.13572791206186088,0.20714276558427783,-0.4683360795554908,-0.002291008688449674,0.10562207823489064,0.19171501657250245,-0.02916262317186372,-0.4247124583233149,1
1.7254479842101675,0.3717464563084668,0.07244887081872585,0.11598899079415005,-0.09324588087813508,-0.11150936254654416,-0.9705823974584512,1.440597338464598,-0.028996127284584144,-0.25893274387167514,-0.7293123407368358,2.7672283069246113,-0.06795908943868224,0.31654339046179475,0.13886976666403933,-1.6700861134821454,0.653174909025473,1.0534368915760974,5.0840258286389854,-0.19197965589848276,0
-0.526513356869227,-1.6376935100984769,0.11598998647191877,-0.51743332820631,-0.33767645399574675,-1.4411977122731687,-0.6941526219129593,1.227917758583323,0.884089845191366,-0.12326859621988799,0.7523542641693077,-1.5894861118241033,-0.22273514519718574,0.27501335974994034,-1.493412105238927,-0.006149947605184785,0.17020446971235131,0.44791701277797635,-0.2750210709449474,0.08374487724742004,0
0.20751859438796957,0.7242697179191757,0.09265813468554125,-0.7915588549557866,-0.299180717604003,0.208876690533357,-0.11969004131646858,0.6403993180425391,-1.443875215540461,0.12132479709351958,2.474530024410572,-1.5386773531093618,-0.07377945024048561,0.24966820326578373,-0.543683334908084,0.10627085382994347,0.09614151286683828,0.5583162886409909,-0.5880508628485627,-0.24536620883909838,0
-0.234274911823916,-0.7172819513145411,0.12062281929672306,-1.7252345780088283,-0.2827578659424925,0.8155576600156775,-1.2043837857952857,-0.4379610018190179,0.9659364892902756,-0.18597836902785814,-0.7303994817275771,0.12529614151214066,-0.20192922864802323,0.1939226378454655,0.028013315245813745,-0.03740123980844001,0.25854665895674644,-0.18887773218858117,0.38632757663434264,-1.043267799468625,0
-0.11004648491995551,-1.2764450794314357,0.13529204313853174,1.2350442136068576,-0.31442234068411484,-1.4199982044513095,-0.11264386823593345,-0.16562894289007632,-0.9836594992241091,-0.1268356932319495,0.814110262045551,0.32716113145079984,-0.18628666936146074,0.35096681815352887,0.69004187093447,0.0024438943234107243,0.2505586171582494,0.6549077173345811,0.5570030108167175,-0.1525128711545592,0
0.19778082952977674,-0.1691077718473985,0.12343809645378731,2.4011665721356423,-0.27847347166374037,-2.1619874915149015,0.5022459292755498,-1.5105982061632708,-1.0546160538886027,-0.056782237349811845,0.650841886685668,0.039254953815380536,-0.14175558406988484,0.26164468379942046,1.565934166163215,-0.06559235552358736,0.16588332063083325,-0.11499379953215606,-0.15603064069805736,-0.3384683633941242,0
-0.02386900210514651,-0.15113883288085833,0.11505049792706047,0.20858938549743702,-0.34399955124421067,0.37676523236582726,0.8923833295032338,-0.9155381246897297,1.2374699107853324,-0.06422569780953867,-1.0669448991864405,-0.5565459610885669,-0.13835116133717332,0.25814631459314885,-0.2882515428956398,0.23701161646540414,0.21204298566549795,0.49669575789474935,0.033426243187717926,0.6640136402541486,0
0.03250780170576951,0.7649705176076782,0.08908941528918961,-0.11406309894915607,0.05941236647420672,0.8538843992232111,1.0452664329274646,0.6612050206793444,0.4116809535500764,-0.5820811544697397,-1.617083355211726,-1.4468803123599436,0.04965912145856307,-3.8778309165580507,1.2203405587359704,1.2355722047214686,1.2862868453596052,-0.30763414265631533,-0.21386996710497055,-0.06886761335164868,0
0.027626365708385194,0.0034510144513301825,0.1029466545857833,-1.28568777702911,-0.2870158283366228,1.3325228065650394,-0.6207515015576692,-0.49237212307895445,0.8843678790350106,-0.17006094619141032,1.242664417148895,0.13562389359305388,-0.20215595255495258,0.1639104505946389,-0.9167443582733568,-0.1524047916408395,0.1908249499250013,-0.3866280077872778,0.2560507533363379,0.914424953679725,0
-0.4110521155144769,0.20812366016185002,0.13280870665135525,-0.610484671843511,-0.2766267080464036,0.24109781262377342,-0.003628839595393522,0.7048583470180718,-0.9959795780480775,-0.26016669337250853,-0.8389604648420105,-0.6980251396374283,-0.21365533504376008,0.3038094810802755,-0.6501550430329377,-0.8808603620992543,0.36371076897904686,0.577000461142757,0.6284382794650157,-0.1664224683659428,0
-0.20118210321142968,-0.05406829681813266,0.12563067244930715,-1.0476127582781594,-0.279622465315868,0.8793493062487814,-0.6357393007576846,-0.32327385135085707,1.4427901909761753,-0.09910837739735388,1.2508455945631218,-0.20902408279354623,-0.1838630656852799,0.25940799635337913,1.0418588106866522,-0.18580206709516764,0.16394087324726453,-0.39603573045867363,0.2987960692464391,-0.055720507891820786,0
-0.12198989941972224,0.7337175263714499,0.07654004761324064,-1.1119971806262172,-0.3371597282328531,0.12494122803584305,1.1603026901066382,0.3548551124477798,0.8993628385252548,-0.02518074373495031,0.666651331191885,1.1327096290329841,-0.0621832902588433,0.2699073954584267,1.3463864894593953,3.505440922997335,0.12823910716183592,0.5095989562926102,-0.047468414571576016,0.4663967614087955,0
-0.00774144267993166,-1.0155972401646314,0.12855105604157643,0.32762256569154025,-0.3015097976650518,-0.27052461767565766,0.4831189575099689,-0.8242509198380438,-1.0397613075132346,-0.16503786266296103,-0.9925187612679007,-0.555627792984653,-0.16231346471116084,0.3053888586902687,1.3215399629341447,-0.15715505383352332,0.26315533048512985,-0.05202299741529806,0.21696296579806543,-0.19612723994315442,0
1.4192023800117044,0.5863311709219102,0.04443214286047999,-1.0048896548204846,-0.20344901730389758,0.03821401053507397,4.167261976168683,0.8143340341759452,0.3223165992809538,0.1100289434145561,-0.9528529059235867,2.450051946846994,-0.0369368539649098,0.048000280306160506,-1.100145339627411,-1.3688431271923351,0.3353828830723765,0.0007131415615208126,-3.7947577031458475,0.22121100502839036,0
0.3053248762923796,0.6021105201898799,0.11564498257492568,0.016367530290222317,-0.2757370252597089,0.22845513798153644,-0.2069190457960755,-0.9204116512317703,0.8694029758448598,0.020596323976833506,-1.069149078600798,-0.5760403978511921,-0.04889595399371128,0.24353662166214415,0.8175904435374144,0.35594155365713714,0.18974536498015343,0.361045023324381,-0.19649933992105315,0.24941585878702072,0
-1.1709411748640999,1.1463214769959853,0.09987699480099359,-0.02395032352753347,-0.3373217211369617,0.15484412193725275,1.115924910101417,0.2871661533923112,-1.0802034569694139,3.6494408599400394,-0.11810854904586944,0.891399484098988,-0.1775975295066772,0.4434331417711764,-0.46842359278148465,-1.5570513249755187,-1.3564312828261575,1.1634300388453398,1.4130595900879765,-0.609613458577356,0
0.26201195426079477,-1.7904190110043885,0.06245122854268502,-1.1176297377206452,-0.36002841214377307,0.19961445937041583,1.6744851088926684,0.7345639340473342,0.2799432617188692,0.05765810632868474,0.6933864016975775,-0.0832294679212905,-0.11209782469035043,0.22813834825515136,-0.6657084319958125,-0.7507291795996793,0.2114820945917734,1.1608095552357565,-0.3392110856308395,1.0016672429673623,0
0.09619382372200122,-1.297259988072287,0.12945363938278925,0.3443935320009873,-0.2726500222270792,1.217437566743838,0.055713367578604005,0.7683835566678567,-0.9379550237294036,-0.12273654286488152,-0.6838488404446776,0.5111181762483104,-0.16494030074780924,0.23958694489042912,0.6948089923398123,0.8618825252621788,0.3277450715465544,-1.3973001460563528,1.2724772337951962,0.6041749458089507,0
0.042543096199611795,-0.28480408080615,0.10685643077828745,0.3762098797607088,-0.31394048716638695,1.0755050419234495,1.0365515621600576,-1.357448329999734,-1.049428935336996,-0.0370078955392642,0.8608463780737374,0.15728457698619935,-0.14387951469564558,0.2545199715757693,1.1286746001034498,-0.3330796053086356,0.1996470266626702,0.01143128929664436,0.009039003958585918,0.3562219201988734,0
-0.47060662383543966,-1.292332300072689,0.007496553481106412,0.2401305553486543,-0.32758862843898,0.3141861180554103,-1.8516866703692398,0.15715885629156393,0.5491784749123721,-0.041469319050698436,-0.4821411688968692,1.4317643446682953,0.18579626596605703,-3.521496700756208,0.8592027905421586,1.9577844212594562,-3.575138886262124,1.5593023613068817,1.4562363996073664,0.7921454970696863,1
1.7412039060142968,0.9309603535068741,0.14253328132023255,-0.3456374430276838,-0.133161315786232,0.7417373570671956,-1.1559521750520851,0.5551030051841123,0.6132088174324274,-0.09537473767305524,-0.5640093583090826,1.48729910057956,-0.15892299099812654,0.14578769309052333,1.7738780481280605,-1.5115757724564254,0.40928646800620505,0.11454830217976432,-1.869216848492697,0.5705351020014559,0
0.3061276682338334,0.1342187632267235,0.08061510867950143,-0.7217164519000622,-0.27692527488674673,0.0693917632666578,0.8783975397819755,-1.2852538916257477,-1.47823812899893,-0.007449983976931317,-1.0650438172667152,0.08058911315097833,-0.035500543969181654,0.23423603034231882,-0.15149531554318282,-0.1616904749092392,0.23315570593987298,0.04425452032457852,-0.1250748693390724,0.12906876302340975,0
0.41344355551819645,0.3198419703697865,0.12233192643526455,0.1984255749041114,-0.30107310930788284,-0.44122910786494296,1.3976013100217015,1.2518414551330257,0.922281112551402,0.08612381456503562,0.6398935713205465,-2.92172916465089,-0.18348770269414963,0.060432201542667305,0.33650314571744305,1.4198125161442643,0.043771228333301555,-0.722253899509181,-0.09892654704675366,-0.28024651075304224,0
0.10705299674671104,0.24903719437341498,0.0399686900234794,0.2216032281426363,-0.245627199327409,-0.42038535056556714,0.5420954502550551,2.02041806478405,0.1895537634597422,-0.2380483750119069,-1.622894627461763,0.34066595331556404,-0.06646834426208525,0.3449713488736802,0.8760811314107761,2.5307128394018577,0.35739851532144934,-1.9163434978455374,0.598736353836898,0.3825250825766867,0
0.04796511136149649,-0.39236297335335957,0.11528086005691139,-1.3513604964834598,-0.3270606611057834,1.237073244236087,-0.26026883714880045,-0.4541304464850709,1.373351575642041,-0.057666308587980254,1.2037166692478467,-0.021733961524693573,-0.1707046773436248,0.26862817267348066,-0.05024317731079545,-0.1993579039046603,0.16265402899094428,-0.06608939273641726,0.1540367566981701,0.5425136547077714,0
0.06997445966999494,0.12343539700597234,0.09951554256406543,-0.2677659758768046,-0.2524017702393295,0.30822788894246367,0.13772794635202668,-1.229272548186505,-1.3956254476747834,-0.026800525118836033,-0.9903725281974662,0.2185717824522103,-0.052065230179129396,0.22999071089765552,0.913441632511105,0.10283250711276051,0.24232699503425256,-0.1429647996938688,0.024041026918058865,-0.12710078334546754,1
-0.005315036335499819,-0.21795574089934006,0.1309754944679271,0.3598369058055417,-0.3006085853713175,-0.998801698877135,-0.18077623711698088,-1.0095975610249377,1.4090231983025814,-0.03330557186777198,0.8722948007550435,-0.45278151500556485,-0.16689754357322353,0.28617904255146476,1.6066204470993384,-0.29022597175614323,0.12746656820587132,0.18418093707599545,-0.030996749979487755,-1.1705811148359615,0
-0.3435176845480471,0.14829533754082305,0.0951059822816315,-2.2312963978258873,-0.27987812819918373,0.4480063676192045,-0.5067726651421202,-0.4881825182783343,-1.2363122449826374,-0.06899315783539006,-0.6694606083690314,0.47102875083222884,-0.09136879785863253,0.21056051628156303,-1.674719124912917,0.3577568253732425,0.23347143359689124,-0.33997432526251997,0.307112710902573,-0.19601476359292025,0
0.03638333130454729,1.3171435544475607,0.06990716120854944,-1.2989132026243735,0.0905900919842494,0.5312665787563426,-0.7151232486073801,-0.5500765465648453,1.0014782044058468,-0.3680227005533674,0.6600564747276397,0.4638940950949399,0.13711411794676145,-3.8914345342894503,1.7491677138887682,0.539907042848942,1.15359160553869,-0.20827799228898572,0.013473873397915172,0.6614401248838683,0
1.134207348091469,-1.0433109524405713,0.12722452462410236,0.16030727364006678,-0.22562815847617237,0.4461568273515039,-2.277257814320819,1.3825896286365025,-1.0943841240320529,-0.313934446253906,-0.788344380945024,0.6813572573528839,-0.192442140112021,0.3619005781091123,-1.7783206457717853,-2.1430228982333017,0.5961211166389697,1.4830758436918288,1.9813534974239837,-0.1068202298549871,0
0.11372657049128047,1.0038697447489755,0.1209561514236347,0.24424644115384986,-0.24567322905020952,-2.380952032873852,-0.2554400502372607,-0.20863004069169688,-1.2761682206008857,-0.05333125803372915,-1.2089647877092633,-0.5605169191155274,-0.1138071130969194,0.2480040084907281,1.7384851980349036,0.8837212391881366,0.20451710741919168,-0.16356196382025404,-0.26320216403414676,-0.0791400584269117,0
-1.635826810999968,0.8746069153395939,0.15776908000116605,0.5150754181768444,3.516080801629293,0.8091011145746382,0.5859048032686645,1.0762161902680671,0.5395863410706998,0.04902645189176812,-0.8300015806005041,-0.5181602280550113,-0.2552230194124755,0.03708787934599023,0.6301588831966357,-1.353547213215426,0.37043277240013833,-2.0140410968399096,-0.2988954268090791,0.7077306256232673,1
-0.48792730273465756,-2.251485034208766,0.11631946960348381,1.2454183244109809,-0.36419732804102595,-3.233134396234769,0.8963522136190393,0.6919654904759293,-1.0227359150507165,0.1497825682585293,0.5845351930253725,-0.8125167915399063,-0.1671246828916105,0.292425036220257,-0.31068995940604366,-1.5602231070567403,0.15278513277676253,0.7821882643842892,-0.42880641634566796,0.6962083339048574,0
-0.033486286768486126,-0.5563634675419161,0.10140706641017817,-1.7115599582894898,-0.3468223346051566,1.181698372439943,0.8295482028070728,-0.5217130153317836,1.1822980386468191,-0.11672737745907802,1.1127204954894918,-0.2685321072673664,-0.1550009035845106,0.33670585410590137,1.051554806341239,-0.3661266818561406,0.14943682367282865,0.08932059087178243,0.042455339816766864,0.9819688318142217,0
-0.3230614175731428,-0.8495050625197291,0.1441069897218659,1.140342473928976,-0.28894142441824067,0.4441639412089547,-0.3876842240224014,-0.9781745049790517,-0.9693980972520966,-0.13091923837532632,1.0600496818055007,0.15838934934511353,-0.16849215998867978,0.31413835775156795,0.2574989811928049,-0.37467926047200467,0.2242756285789694,-0.488843951696539,0.22078881265921882,-0.7825681548180959,0
0.4504358422658459,0.49716603527386727,0.12044064126876115,2.2886829875734,-0.25364042205212456,-0.3991706593799319,0.3168445548425235,1.3514633538181342,0.7144885639173146,0.11096545161255399,-1.613906156679191,-2.15847091516706,-0.019368365610270437,0.210015846410977,0.10463634682431754,0.9952490769262384,0.2590426682379949,1.2107644902430388,-0.4150653892955996,0.4074319637133401,0
0.0693615337230964,-0.8413415798668343,0.11259284561347238,0.1951267291445708,-0.3298935005903364,0.7850319291823143,0.9388619900908872,0.9163333137765413,1.2044808075322717,-0.14410042437060067,0.8320410052710958,0.09737916517390072,-0.1353661977462203,0.31916278343780186,0.057503925052196564,2.0459609195670625,0.219446156305384,0.1549908055024283,0.0498899461097333,-0.3110405461906448,0
-0.5779634317731639,-0.5347768625500461,0.11728347312268704,0.515014946853729,-0.29731115758565596,0.9856325284459214,1.2059496354732815,0.8173263079435847,-0.8372533903421471,0.018491419121548405,-0.6426858077051176,2.502418715371303,-0.17877587745044715,0.16009869162083887,0.25430109313369353,-0.3556509611207162,0.4012240491838673,0.6194444446468155,3.8079889179622364,0.4974691452211164,0
0.18437098789336673,0.5151497015884942,0.10678033918312907,0.17965863168152663,-0.26347560888752014,0.8197812469326905,-0.09182661212014447,-1.3593611017389424,0.8603856975027717,0.08210135379524132,0.9296739144355015,0.18497767022413322,-0.03439434520518338,0.25041275301741134,1.3929919291053574,-0.1705976058774751,0.1261954515449568,0.003302091669922088,-0.28875315402212043,0.15170975526935782,0
0.5849713112047399,-0.17890922254975938,0.15214111676918832,1.1555376321021362,-0.30563042863534196,1.1301331344461472,1.9975637176368086,1.44378266943348,-0.9622411004433433,-0.14490176280388695,-0.9045673659256097,2.195042115710319,-0.19787069030289664,0.2225138077859128,0.25604460024836906,1.9439005634218423,0.4028153297390635,0.3333350841378157,-2.585994113892368,0.3352550346583618,0
-0.02446244194205447,-0.6255899156199749,0.13436735823581156,0.48827280267872225,-0.29284751999758163,-2.308243852881147,0.2825087887174667,-0.5300024786710062,-0.9216229968314144,-0.09491986346942959,0.9134757889582331,-1.0328943481358899,-0.19011326545268978,0.28310968080952903,0.7623157163739969,-0.11020830634633891,0.1289208499066149,-0.1518007280091809,0.027166381703912605,0.027626436401046176,0
-1.9066217387770863,-1.810533270164797,0.06214616121250513,0.25641819091055534,-0.6333556095364999,0.6556721281986039,-0.42472505250082215,0.980524865624582,0.998031268367848,-3.310982344979444,-0.7612082584247515,-1.778331184853398,-0.12661326182841423,0.28858580040701287,1.0945561321754562,-0.9272141784810942,-3.000659996026481,-0.08170754418269864,1.3026198103839521,-0.026172619587944288,0
-0.0983851584452565,-0.03257183491838546,0.0868417190175021,-0.35058145651525435,3.6064453646559884,0.396891244444989,-0.07495759241152128,0.7918546272601521,0.46878926071429095,-0.11788659388475459,0.9107244680194049,1.1220852269023012,-0.11122365823069674,-0.009110334205227425,-0.488054130187513,2.706520351775016,0.3960426212054347,-0.3733889974232429,0.45014660909222654,-0.008959647165294935,0
0.099808668109081,0.011188690010492986,0.12906155691356622,0.3819423367364605,-0.20871955707014558,-1.0619074291337995,-1.2852737199593685,-0.9325582357773596,0.2812849923039322,-0.007204397548916028,1.0735801525535587,0.3570142615466313,-0.0929263768649024,0.22945852696920663,0.898812990971397,-0.04093988927182747,0.15200958265824288,-0.2537041283164341,-0.1661407311231837,-0.23736764961809242,0
0.37596790112254175,0.017267597999822578,0.12437895767894752,-0.04340068788671708,-0.28400156151922323,0.47708017944355774,-0.5526542304887371,1.2850065068245438,0.7465113031268749,-0.2849395875450388,-1.1873591567952877,-0.9197988368336848,-0.2333285837001512,0.31519362425112,0.6065190415371886,-0.5052224621913322,0.40858825066708193,0.869391541761756,1.3770203164174502,0.09398761182069189,0
-0.28240559532534715,-0.5598187370070603,0.12711769945603482,-0.21516635215695298,-0.25707720012148527,1.6424132488629444,-0.16595179849971292,0.20154310312540794,-1.0248993919090157,-0.19567011894148817,1.0960148339885554,-0.5877705758320928,-0.1733212698552251,0.3035351675190951,1.673949138723131,-0.011415131062228573,0.2519661214972808,-0.6846405508851954,0.30637990552967076,-0.27042188163167324,0
-2.0195411909565073,-0.8247775244936361,0.106162313888448,0.44418013642812937,-0.5283525273725335,-0.08715137978073606,0.7012208736376265,0.7265586799062055,0.9672045105291563,4.113149698283519,-0.5196708667545294,0.8769009074032964,-0.2222374718343477,0.3914908602031855,-0.8534869165907645,-1.7404994456776015,-1.5458227208834752,0.049155956296777284,0.8067852335481734,-0.015200553686529426,1
-0.004299775359711159,0.009091016936212403,0.08943482841450225,-2.229546444460897,-0.28173171309132533,0.29222639878332385,-0.36495888176018054,-0.17672459093370813,-1.3471964735168553,-0.07015679927798624,-0.9335429257282364,-0.2272276366465083,-0.09126060883842724,0.2598293927731409,0.8327863678002057,0.2686414096022195,0.24045687335739205,-0.015462233653258299,0.09155986314608587,0.2175911589292817,0
2.8608432272989446,1.842713170343685,0.08341878384690704,0.2806295437826656,-0.42208041420271253,0.5216255306778161,0.1425369054692081,0.6678947741311936,-1.2019876160787553,-3.3156247284163336,-0.15639374631690234,0.7544351135008592,-0.0215020832217112,0.2347322808788642,-0.782761084011715,-1.7171303707121897,-2.8102177006371174,-1.5619790113850662,-1.7829544330124358,-0.27604572043109354,1
-0.08449738552177885,-0.8433631570354337,0.12942081820260626,-0.9875551232453679,-0.3120931742464115,1.0289558927732212,-0.50896486274646,-0.23888482237877173,-0.9339155836030103,-0.15060747830634072,1.2625756551061562,-0.19744847845093833,-0.1868548879136925,0.29814395451400955,-1.2271512614035027,-0.36753264556137116,0.21801945710287812,-0.5689627964511408,0.2980190804768189,-0.30631636291941367,0
-0.188923288002469,-0.3682080805523651,0.07617444119425407,0.5175495116200416,-0.2549430283462537,0.0178573552531518,-0.1655600357614797,2.2374235874261044,-1.535677156166889,-0.008923861847805538,-1.5287874891186986,-1.0668620930334392,-0.03910454333175759,0.27488029742611364,0.029673562385383597,1.1242516481306537,0.3650440781115624,0.0739364840895793,1.8456746705202183,-0.3276090909133248,0
-1.311702665816266,1.2689762111075973,0.1500888507934635,1.7885708027850884,3.450480089645421,-0.7035746275781004,-0.4558854007295207,-0.1292365925474781,-1.4327552283896403,3.9259258486000537,-0.6076602261822992,-0.31098934897865343,-0.14302639555402974,0.301704730912746,1.6616667901714208,-0.09200362951060428,-1.3368472206744804,0.9798071538661949,0.5315901794800874,-0.029333227157688626,0
-0.4491187974328636,-1.518356246980045,0.07421495537191548,0.2869882899826953,-0.20594778569046113,0.1580449627293495,-1.192150572084211,1.4514687099333965,-1.4584408602464383,-0.25292182758053083,-1.033623959797231,2.1929823582158785,-0.06135108013729996,0.40650446622315,1.5689105523648486,1.5883362837631219,0.4498190702483568,-1.616010374941753,0.9825996383629388,0.004059279983116704,0
0.011494926551815242,-0.4222195871938968,0.11713269862862785,3.063415641405295,-0.28569450518598394,0.8995852120654457,0.7267759997605718,-1.600155980971903,0.6916306719296675,-0.044828096030351545,0.5471792361375861,0.08152628358779601,-0.14064439600957038,0.21494820813087376,1.1455859585427046,-0.20470545348459707,0.2282955343290033,0.5316950639445885,0.046368500356547465,0.8405723555647697,0
0.8838472695781092,0.5299831152330495,0.13696237533648561,-1.2809739341644981,-0.23024988586927472,-1.0433340995185418,-2.1045832563162485,0.21477906131138644,1.1188754209985587,-0.002069006621457405,1.3138129031022565,-0.02764806138663472,-0.1221462181936476,0.26097184831034426,-1.193612231353327,-0.8771558870452216,0.17957008243461442,0.08650865048118997,-0.7042389959382908,-0.13971604567319823,0
0.45136802419027094,0.7997986091202685,0.04867820430633664,-0.49814153378000037,-0.15789192895181703,-0.34859971063910655,1.7033112239453108,1.1454303972947342,-1.5591102110267994,-0.03987108262599662,0.7736383586489833,-0.7788984297761796,-0.005981945760963949,0.19298697297851528,-0.8504258466405155,-0.015644348300659215,0.250564998640868,-0.8333810362913214,0.0014733889177527219,-0.5903645674029949,0
-0.038161638607215005,-1.2785242491276838,0.10544718893028994,0.5352403249015157,0.031088835598599773,-0.616948783000555,-0.8192279089020587,1.2953520868718738,0.5524763457458596,-0.42231287841958376,0.2815180795426077,-1.3849130702997576,0.0411659154406429,-3.8517509977653184,-0.46840154868975903,0.5075129058369183,1.232775018475372,0.4780024362455008,0.1467712439383894,-0.65506455834644,0
