IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.2029938539061875,0.1755594164760132,0.11518706472670472,-0.391741847145747,-0.26202831743847754,-1.2826831326608759,-0.44170433256377484,-0.8495153604290253,-1.307528019337694,0.0009532975852538357,-1.1028984719063433,-0.5875250494654003,-0.08930746037545584,0.24004400199804918,1.5487256583965683,-0.04110657136000788,0.20381310967031954,0.253994010126685,-0.18345118213951594,-0.25621233249432307,0
-0.07399002638774418,-0.22762279791648385,0.16340271499727557,1.282830758042154,-0.30395079477195786,-0.09099171118823483,-0.8224892210715935,-0.8063972491271683,1.3713846140744752,-0.09888941969689358,1.092273764077197,-0.31021335133325156,-0.17546377275987857,0.3128974000799185,-0.19319923853539775,0.04303818087286944,0.16066076268807566,-0.16658758855682262,0.1728046289481544,-0.590600799656475,0
-0.09973693855853961,0.3987815339107589,0.08709481086674804,0.22231370445438886,0.024364016910739774,0.5551461356973668,1.3878105639821319,0.4978713942282871,1.305543853275647,-0.2686236642415113,0.46621329523536825,-1.111927737369804,0.0892623136908856,-3.9648054662831167,-0.07972614210653557,0.44638896425784685,1.1201125416008881,-0.3289824749265801,-0.14856767596533182,-0.03765866804635007,0
0.29527244825053106,-0.20474635885084713,0.15083801290084334,3.84025856449391,-0.2336512104554441,-0.9232124387665303,-0.5827961188452174,0.0017125506594949742,-1.5055968511392697,0.026767336240479587,-1.5152518841901446,0.07211415267752523,-0.06194101822098319,0.2826636279476328,0.7093373626410096,-0.3141077693439792,0.386651873194073,1.678592879130167,-1.2969268168998986,-0.00817235671428645,0
0.2545075444050985,0.24215206189798796,0.1103025585048342,-0.33050161239866716,-0.24776187747991985,0.28766026596361566,-0.03534282510334622,-1.2390960036895955,0.12413522980818238,-0.016295363385102322,-0.9483686706894089,0.028485908890686532,-0.06458975179658998,0.2104224467154381,0.9910942228934418,-0.04249784503020572,0.21586970214136555,0.15569147918780285,-0.14021257260889644,0.35521435098295734,0
-0.2873934472679363,1.0799308294194465,0.09873960037554388,-0.10466393589440559,-0.13092603325462215,0.3641045119797244,-0.18731506060938247,0.8032236609526134,0.9332354376685,-0.04375459138299054,-0.4905238307663608,1.320064417320848,-0.061831232179165384,0.21727132114151124,-0.7773689452339922,-2.333025709685144,0.36393048275349454,-1.2435053215386285,-0.10304251625387391,-0.05111816527927061,0
0.9909833133790872,-0.9267274833679754,0.15655876940755378,0.8616624926028982,-0.22662039343698168,1.0811261703309574,0.03745990738296315,1.4878050961307927,0.44154427367657056,-0.09411089052221973,-0.8288669736697294,-0.6061986449599791,-0.18216541324032776,0.25986125890720996,1.3126341811990314,-1.2575148400072849,0.36547910432697467,-0.842486411373025,-1.8267467671660125,0.46322318743865554,1
-1.8583858259288155,-2.052795680015453,0.07654540697022923,0.8021884066726127,-0.3344058664959891,0.31675763979691673,0.9687554888807809,1.885839296600094,-1.0701177944360687,-0.0727054173103669,-1.2489704062757399,0.837628837010073,-0.13591892308746922,0.30336873787005947,-1.3059369646427252,0.6369984538076576,0.35836994089511665,-1.0209252283282877,0.022107323945825638,-0.0044439423598117075,0
1.0778660131941913,0.6425681454663118,0.0773796878005492,-1.9878610878373917,-0.2592223986136115,0.04039828008912415,0.4475747811996771,0.2125441201911655,-1.4438748149946146,-0.11079396212428531,-1.013692162629419,0.2246058614946801,-0.07677142799019679,0.2621530901632671,-0.2847555486526568,0.10545895324447008,0.3376909927626883,0.6757375856520469,0.6882325320887067,0.09569700409929906,0
-0.006323169973026668,0.40778119024913007,0.14963785766743581,2.480865203605437,-0.20023418870583456,-1.0306077967068206,-1.0722876336849663,-1.5566305380884196,-1.268432906407594,-0.009929526389976356,-1.1016993732657128,-0.06287270306063084,-0.06743710490493356,0.21799644177569893,1.6900480921950898,0.34969450501120986,0.24141123408994242,-0.2799083073862042,0.1788232561185256,-1.2102310917958172,0
-0.04911579386862442,-0.31999374537102204,0.1032930781222232,-0.39654066388527714,-0.2761789999862877,0.27512282182608805,-0.18025899259080871,-1.2490885254832664,-1.3828877164198983,0.010940801769970511,-1.0258694922868214,0.17474481531878033,-0.057051235640249616,0.24519089545381145,0.891420116543186,-0.27023740006451064,0.23776379642144171,0.18246552604886382,-0.18042940431349133,-0.3107515595549355,0
-0.023364932709280792,-0.8992305097178654,0.13639155001917802,-0.3251520296534103,-0.327359779428296,0.28206823418803756,-0.8193642268492434,0.6426228319410604,1.2762609395634015,-0.1213581883729665,1.0259855609868664,-0.9674585800532013,-0.17747387968316433,0.35566891255501726,-0.6713715012909941,-0.09247782032447119,0.1927867153690558,-0.10102992835505957,-0.12236292952039025,-0.00476468652297097,0
-3.310759861193759,2.6525312282288076,0.0900396271820672,0.23053463772165136,-0.25815044867619347,0.4638590554390287,0.1471012145362137,1.1674799687731758,0.4962905753873789,0.01160611816195349,-1.2349589107727759,-0.09576425397474653,-0.15910247494826496,0.2010133121675468,0.9906610349914795,-1.333510391652315,0.2066728406866056,-2.0156220386332224,-0.5927532320157511,0.17626195484592463,0
0.018511118729653803,-0.6061444446399116,0.11272602221153254,-0.7227383506245093,-0.2418275592681986,0.8571153336907663,-0.17427148544372334,0.02361912085775608,1.4334003754332372,-0.252234974366337,-0.5421444121657402,1.3259250179347513,-0.15737726951437542,0.2666566348108637,0.10810971112148962,0.9547636931314712,0.32556471114493135,-0.9133971208816204,0.7354723867649642,-0.7137952269647047,0
2.652169080335372,0.6516826810291736,0.03058978930245348,0.11275507610005868,-0.420324617149891,0.3817560165437627,0.5657421814535498,-0.5114041956460199,1.0899442305409686,0.4635960656935405,-0.29910658648857497,2.481476284439113,0.2375115553217977,-3.614668424035985,0.4243089360741676,1.3368980633378014,-3.738447569885901,-1.0066290548904238,0.12465551485656244,0.2057106412968285,1
0.41982196138272104,0.915428685781435,0.12946104409186315,0.4770022469732796,-0.35088270126132975,-1.2036370297037429,1.2281565516266684,-0.2296021363202438,1.310512448076043,-0.028032383748499194,-1.332309645991712,-1.9309324349201786,-0.15979108331917236,0.21008989736508774,-0.7685893253365107,1.1993191269117385,0.15504311295249223,0.8287172530008146,-0.1586357921202458,-0.1855486172895917,0
0.19791507623838134,0.4064834373018663,0.13095758295232726,0.5127001682678752,-0.25419598376749264,-4.953244657023313,-1.3593597002244666,0.35252809374911076,1.163266623130632,0.12837946034293235,0.8479883234977508,-1.60166301936386,-0.10661648698484348,0.21133524434476347,-1.4748783952750486,0.4045822724422666,0.017431112368611612,-0.07267737584956595,0.12671344867683962,0.2472979141447147,0
0.19856944507461785,-0.418492675377462,0.03908653133723694,-1.4172612531976867,-0.32134418471368736,-0.6435795448866317,2.1024317709377036,0.6436541384526936,0.47153377433014343,0.167727711112403,-1.106255717682717,2.040472410596569,-0.06667681983992989,0.11208624836707949,-0.6917122330394336,0.3216516632810853,0.235596334138118,-0.21050262854550153,0.6705144789370698,1.103142525403931,1
0.1584783994395814,0.002793406140318805,0.10491701981322572,-2.2337374192786723,-0.280229419451455,0.4732950675315205,-0.8614113800402913,-0.36831754043932885,-1.2662496058328732,-0.04171936027950382,-0.7415058079461525,-0.1312050455001527,-0.10101823835678536,0.22416820328739004,-0.3888214067889509,0.01654282448431597,0.23434010852423523,-0.02976998631421476,0.06524842771166653,0.3459389210173242,0
0.2085393596674329,0.23632022167361696,0.09129735277276753,-0.3356397130167207,-0.28327496508637956,0.0693368430824317,0.291546463540286,-1.373499230673772,0.8370212345964035,0.09101344488520303,0.7822724219501646,0.07723423590701038,-0.02529510809803989,0.27690900862042045,1.3105500933752023,-0.4355946441419128,0.11723123248579118,0.33258585824544123,-0.38412051256419166,-0.8293646396089727,0
3.6854283154232435,0.9452571828662857,0.06621393970980073,0.33885863166704994,-0.5973336004616426,-0.11099961995761765,0.4154096758974495,1.0515539541298102,0.9584423085163957,-3.015387228028335,1.0727606901574798,0.6732057544003167,0.002927103620148878,0.35440228391512735,1.5012406842630481,-0.7612483552765426,-2.985376390866828,-0.8809671502217482,-1.4118957785731507,-0.03411368118968598,0
-1.8620220453894798,-1.3739955498008964,0.12214370144716032,-0.18726583062929433,-0.25523068419919365,0.3852200187953765,-2.7909203968860763,1.1569317633047442,0.5900599920363542,-0.16373276727425548,-0.9901740923443361,0.9038139929206545,-0.16482166758555913,0.29165859463149796,1.1025672203690726,-0.013458780524285053,0.35787362484870594,0.9853232954012925,-0.6047897976477992,0.6218926777150664,0
0.0220887471825806,0.018720015586778608,0.11784267230409036,-0.923944076176385,-0.2836755133628926,1.5641439479722699,0.6004593927370884,-0.3303432334711159,-1.0092486167705979,-0.19691531570339957,1.1144434828065377,-0.3238991435769232,-0.17235270818799212,0.28522070381539705,1.2282726227884173,0.4687755910160051,0.20965607724386506,-0.7976625140787981,0.21309270771175048,-0.5020570931331005,0
0.09018614219768983,0.5060670528093214,0.10867719327089345,-0.013844789837940078,-0.2647936057535406,-1.977772762601881,-0.3858904456623539,-0.6951472260529971,0.9460646152322251,0.06423498680587261,0.8706504920684041,-0.4028553110759,-0.07068863791269016,0.26969773319048057,0.15907463290152496,-0.3454800546106336,0.08900554819819907,0.10741194297538714,-0.6462348084881991,0.29813396417000854,0
-0.20046724293625232,-0.40821135673075387,0.055542775781179506,0.21200832151551613,-0.23234770402213223,-0.17308319435377784,-0.4204304112054523,1.4485157671992632,-1.4336476527418411,-0.08953086207019308,0.7995036747518899,2.4264517562845027,-0.049412647321087036,0.3161623341747271,-1.7694014886140477,0.16556008232032438,0.4589125776017786,1.3869428661261538,4.576533289866611,-0.5973751552196942,0
0.4033869422149235,1.8566832248369356,0.14319047819826197,-0.1651400011586868,-0.25341040904446166,-2.635954461634787,-0.030732291421893054,1.7298864657767792,0.6154733296034148,-0.13899133648280435,0.7154448235957565,2.086376033844529,-0.23852483112551123,0.27054776551631765,-0.5478518885648747,-0.7152620620193288,0.33484102832665763,2.4953424907306925,-5.428882815099388,-0.29435056863938125,0
-0.7642071957942412,-1.196512479255786,0.11123853134648615,-0.5794567746823132,-0.2613455492149815,-0.6427478405298266,-1.9469227909211289,1.15163056160232,-1.3184562627027683,0.04573283061566521,0.8084094083715531,-1.0434349663823554,-0.10216897623468292,0.28661417216369944,0.34497484231994324,-0.7558398335643153,0.21791454008571778,0.7795437347481986,-0.2262298980140245,0.1999827948826158,0
-0.004650091964668705,-0.317688762432112,0.13033037084489876,-0.6126075428920096,-0.23643073538181542,0.6271981394987894,-2.4112520411943006,0.4260265151985,-1.2493121789484307,-0.0065773404834094,1.078632119773479,-0.21570095355402658,-0.11365353857036009,0.27320118923104453,0.23468881760022156,-0.6660527850585501,0.25469089337168227,0.18612005310864776,0.18450691119379936,-0.28761196241463655,0
-0.09498985820365274,-0.8735218626900071,-9.38473763358796,-1.368441307091434,-0.4012843162730366,1.080443186094243,-1.4646911540965306,-0.17909765119502358,1.5324855316799817,-0.2446639337400519,-0.5669488364290637,0.27382923873970844,-0.12653234558441745,0.10997291719097013,-1.46347125672025,0.12261599743878933,0.165350731385598,-0.374201717919989,0.7635113867613358,-0.6384907692043619,0
0.06436084063564923,0.7673908626199484,0.07593384075933247,-1.3459214636245878,0.08381721111325426,0.5359813449157913,-1.480219962871035,-0.6101920779264357,1.0407984193555553,-0.3421473820221659,0.7747582609136862,0.43835348440009464,0.14352314858398352,-3.8852310988755696,-0.5717096818560651,-0.29321912302206843,1.1709439433328568,-0.32724964454593686,-0.005725053002707006,-0.21744060660612619,0
0.21728002294556598,0.7448827905717498,0.09124171078117954,-1.7437910718564,-0.2948962750695851,0.34022834565466903,0.005865956208050151,-0.20301925664479506,-1.320502581824286,-0.005819887241470753,0.982550850023849,-0.019013148840012463,-0.08440550492186778,0.22336185191272495,-1.471935719186973,0.8413470359319835,0.1557299120352376,-0.18838767368382142,-0.1797111521802823,-0.059450061828191965,0
-1.4126853626307607,-2.2505926222976167,0.04249783331376204,-1.4063788010558198,-0.34946829781533717,-1.6679678441637737,2.406820323237536,0.5562145894981083,0.8428325913524841,-0.03612514767953351,0.7375596985633824,0.6706845331252582,-0.1537921279227511,0.2117460385105494,0.7027510308351191,0.5854589117056375,0.12084684249596822,0.14143368629487882,0.8924750967042814,-0.17185252644357352,0
-0.5226312694751383,0.5357345936772621,0.10457539119689095,-0.3182051958388814,-0.28833104034775814,-0.925129378901391,0.41280902281381693,-0.8135385047552607,-1.3660962024384748,-0.02676999901182553,-1.2366383190303514,-0.057333749663115025,-0.08952671517417543,0.25557598221850425,1.7678707419404198,0.39846211848088864,0.21065601335778125,0.6774844488621424,-0.7136248063211711,-0.15337952691487589,0
2.0614895453646107,1.495299390684096,0.12291275476566492,1.590449234031332,3.69547001505588,-0.9002431340976202,0.387016191722052,0.576888210762537,-1.548574734137159,-0.09699703671886163,-1.0388816733434985,-0.03388176916013653,-0.07562059522534773,0.040379070959148756,-1.4201052497232585,-0.25393800913632675,0.5828571984117307,-0.5419382420982075,0.028873133219575964,-0.4461123002227521,0
-0.08305150404637654,-0.565491107424698,0.10458115176235953,0.4217149110554259,-0.31735536095129685,-0.10359120267104495,0.23962143070620637,-0.9643346042925257,0.8692261207064048,-0.07229968973459601,0.8430617755450562,-0.15117202050603223,-0.18100022712485425,0.19975374419805655,-1.534731845168596,-0.28621433258919193,0.1754867129354954,0.23395210277475986,0.016848066000446915,0.4133567699726625,0
-1.7775667492340481,0.3675597866225268,0.09066830724255762,0.28025247776319656,0.07089349117416847,-0.6967176511330615,-1.0853818893498641,1.2557053187358902,-1.3092067379289358,-0.35586053876964613,0.30019587995292035,0.257597852332769,0.08972081849718822,-3.841809479726301,-1.169707235987499,-0.9751438577082857,1.2647361315419383,0.7435391446951364,-3.4946895437642542,-0.288037213967614,0
-0.3688252167454719,0.10855921264539702,0.09700773942218775,-0.037084324009793966,3.1370451779353576,0.7855562582829128,-1.5751528169154612,-0.016485965562689765,-0.9497253558196606,0.27954265243981097,0.3591444492438054,-0.8848597574130501,-0.16420950099836298,0.3949121974511516,-1.4331421722114817,0.3799998507062892,-4.462083207084694,1.1692321767294462,2.348063913615906,0.8729354528432819,1
-0.49319674288150533,0.7197369936411745,0.07702530724807269,0.7180867593163236,-0.4666361609186167,0.6418418013296856,0.8672006975212869,0.9870780024724335,-0.7669188633499385,-3.493418175149298,-0.23008603573919903,1.1673907760603586,-0.13613243038235073,0.2504534858800061,-0.231409272467586,-2.474214138539163,-2.712966105969516,1.6990222731016031,0.3927938601705228,-0.1741260723942029,0
-0.31527491974723476,-0.31815208438836834,0.1016263151690696,-0.10960219878496612,3.4895087393709048,-1.3903887046574521,1.3557408919575933,1.8041388484964938,0.16936794717918624,0.2521648322462082,0.5186167183131714,0.18228992802501548,-0.1019524312011904,-0.046909638853160976,-0.8712551607033769,2.287130134192677,0.27780036925252705,0.9598346878498105,-0.6680973799367402,0.23058051873510754,1
-0.013123933489172936,-0.17069206922463528,0.08783272588281016,0.2167118912334345,-0.2653305039060637,-0.5822057361867535,1.1142379010302574,-1.1192396889104463,0.8585006680574047,-0.14695478668955758,0.8454612967486899,0.21163991983648997,-0.174163806960553,0.19729999323683586,1.231489588760901,0.35666391632838196,0.1604812496432772,-0.4074334006012815,0.07691861324952683,0.3973053281567172,0
-0.058674064614937085,-0.13528054951309532,0.09812647908159475,0.11286126465975016,-0.3285444036899624,-0.09757400552082626,1.3818293573786646,-1.1185664175115555,0.7243164311689578,-0.1379187215570786,0.7147682108036266,-0.5749570435024955,-0.1681261736372361,0.2513668345316827,-0.41094573002466417,-0.20202698397516158,0.15376922361824188,0.2397247655611262,-0.11494529095015728,-0.3725557690719493,0
