IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.17252876654280902,2.162103283969713,1.7785888187685803,-0.07082780618871483,-0.11465865115269126,0.26395789997996727,0.18687489732725232,2.860788524258191,-0.7787520634352072,0.5455704392000977,-0.3385708811496761,-0.250395895581424,1
-0.5215058676157827,0.6095416031219364,-0.5162104840814347,0.05646238451462396,0.6199671783892023,0.9168266023032124,0.23919043485052843,-0.9389769759455017,0.7388461784472218,1.0825546320744461,-0.675753016305922,-1.0597705438398084,1
-0.8467391971472404,0.22194438766692998,-1.202310072798699,0.7128746896461293,-0.4503595850780903,0.23795303030992307,0.18267387857979542,0.04165530867144612,0.7617961114252375,0.928895039371824,0.2451230723762835,-0.029346311424231865,0
0.5650883666514293,0.5858845095294495,-1.3305130600495696,0.6271819913337985,-0.030321468872017306,0.2509356416660735,0.18530694434780465,2.833466988998314,-0.43284448520460983,0.363196762112841,-0.8006911441836713,-0.319416440240225,1
-0.8292143221085979,-1.3369908352469542,0.7434768467581303,-0.24292760284836235,0.4629684913992224,0.2369495783168743,0.20905271716453158,-0.2553167332110583,1.0693723951582654,-0.844925082581458,-0.9605285271917353,-0.2724425375430145,1
-0.7443268448143426,-0.8911248091789646,0.7621297212505393,-0.33973449373806547,0.7488482192125232,0.1451497996265014,-0.03853927139618352,-0.04046468320730114,1.3607211300883117,0.5504890112397615,-0.3305927646588231,-0.08320166184564912,0
-0.2871653790937113,0.9343763045909691,-1.5991593078770767,-0.47779672323322836,0.35485419591235673,0.9324212207720369,0.25286169252506924,-0.8769654745366472,-1.1906041528357434,1.8136420078046063,-0.4860195819786494,-1.0454465690703572,1
0.10895187268194033,-0.02061135553721742,-0.7865487789980569,1.587952009240488,-0.43137617485290275,1.0409394058448052,0.20595558057948343,-1.0546015835419618,0.5345833156127253,0.37648869538654384,1.105046832104029,-1.0968660484170094,1
-0.7842805777295301,-0.8255829265663562,0.7436431638543025,0.3437313601555543,0.8795070359056104,0.1775308159723608,0.20174902134251177,-0.15304881791278369,0.8137755217407423,-0.48713726400411367,-0.4793552138740642,-0.2368060310592907,0
-0.5782009658343895,1.0321276092773157,-1.3269347678929972,-0.4314403734087778,-1.287273672677638,0.41094989189599374,0.15057720597831442,-0.6633587470876081,0.992634565643859,1.7362363428767627,-0.5340558347261657,-0.46776554002941606,0
-0.8171412178381423,-0.704708177553854,0.002875548634734682,1.3351395549816352,0.9940846703045103,0.47452061600896606,0.24340136450356908,-0.9693892479780639,-1.0196753773262655,-0.08553400244703518,-0.5065797676352398,-0.6886344086943296,0
1.3764259958013962,-1.4087001328577233,-0.17638016020028655,0.11282053811588001,0.4405253016568485,0.22101997866579148,0.16967987532746912,2.790677940126914,1.436526455796283,0.7562264175957277,-0.8631523132780872,-0.3508472314190105,1
-0.7653592566366975,-2.129921764602546,-0.0637440127115568,-1.9833176652380993,-2.3025332050049587,0.271215524232316,0.11204188610961821,2.931734046651083,-0.518651124326055,0.4064511995334842,-0.8064989558453434,-0.23199042599794767,1
2.8181046785256254,9.466915011141987e-05,0.6978535181459059,0.563538611913382,0.1352544324303415,0.2647706299946597,0.1963960132605083,2.637517918221651,-1.4061743295488305,-1.0380252652508255,-0.17465271178686367,-0.41257652189939326,1
-0.7448264987756387,-0.5649946803723999,-1.0454307151710829,0.06967636825792345,0.6107022270071317,0.39012120925803795,0.16192504219005602,2.7973256593347458,0.43322315529324446,-0.006741745433717665,2.3634842705234647,-0.26989547935898217,1
-0.23298987272501254,0.022068739506332733,1.2425698292508656,-1.7539911483330395,0.8296755851425351,0.20460340062599375,0.21517284248262555,-0.155678605027212,-0.08609795052906408,-2.23802745087586,0.08184643991335912,-0.1310177598136344,1
-0.8239641121569737,0.11108936240347106,2.093301149091065,-0.671298040044783,-2.5997661977143895,1.0847018530124823,0.1289626526024318,-1.0483846088570428,0.613405103921379,-1.621521653012223,2.3513575830448645,-0.9703395768775543,0
-0.4286203134034891,-0.9670039544213643,-0.38114683623258966,-2.120827474262726,0.18042007959939496,0.39775340321028785,0.1911015724245883,-0.056838107047069764,0.3454036963317978,0.017559597713323986,0.1392509904095233,-0.15204864212755828,0
-0.19418953639111955,1.9777047284669758,1.0020962531966546,-0.3847490928476777,-0.507875691368674,0.27320970685446594,0.17752880844950186,2.998099995106869,-0.9759320207930583,2.7804008547503116,-0.23777825765937927,-0.20164587394416075,1
0.42444072998677507,1.116713158533704,-0.30875875159083943,1.1427727704046124,-0.5705365606126037,0.3257958235562748,0.19303201143404547,-0.07606508322347395,-0.6221944392033582,0.5944811433048804,1.2408897206370526,-0.11803060254075162,0
-0.35016438063696664,1.7852459778102885,1.9302130640422483,0.6089221282769662,0.2848246854083714,0.28175998289469745,0.18970772470895575,2.748605337630956,-0.1915881429680253,-0.9364977673140067,-0.09813027209644008,-0.2975447646756737,1
0.3900103638182377,0.24096630460993163,-0.6898154353486552,0.2454119472505062,0.9296279680383926,-2.773967541307765,0.13963635110913827,-0.24667627544475917,0.9982483534725318,-0.2625985512064024,-0.9334421566932894,-0.26687621465249894,0
-0.7717376370967677,-0.40782165618993643,-0.7459515793063406,-0.08215630621272639,0.05981613740157581,0.21541198533943798,0.18767741564534002,-0.015987388192871013,0.9884358982574183,-0.16648352034740604,0.24313604019163165,-0.04788545955368178,0
-0.08722882939225667,0.18040523145562717,0.04171926415280809,-2.686055433521271,0.37600415711609786,0.09861472311751647,0.181054321078448,0.029757679016791275,-0.7662991996785545,-0.8022231814133549,0.968152080347587,0.029693914144010767,1
0.5544200092716453,-0.6398872765399272,1.595588579298728,-0.7531318371882743,0.9002910305207382,0.3825147292506062,0.20498832794917393,-0.9329895777808349,1.0204912363010212,-0.3582178724582546,-0.5606347574305539,-0.6187479350877891,0
0.2746924684581893,-1.2740793267361958,-0.3051562561088438,0.20543348417513982,0.18679744388539718,0.9534050452133214,0.23257849016775323,-1.0515359073374566,0.03342447626008483,0.3748127503456411,-0.43261340404249565,-1.1364757275743667,1
-0.7133696552962765,0.5334413475608825,-0.09836027505056094,0.39807651899552327,0.6375254525491985,0.502749028592254,0.18849261670160186,-0.09194070191591484,1.6220117300521635,0.8354778876716149,1.9245326847753492,-0.14320816917152412,0
-0.5565306630401254,-0.9893802633710841,-0.4909189015823916,-0.7030797380069853,0.7796777274667908,0.17549372762932958,0.0010991443741810438,-0.03538680966975192,-0.6343685376772092,-0.03327595981273712,-0.5785548939223601,-0.10445810291339383,1
-0.5046213162138927,-0.7761339886279275,0.562862529264636,-1.2622502279671612,0.2476052333493007,0.24855641944870108,0.21481043225773236,-0.1713513730804825,-0.41244247952570656,0.20166629796567426,-0.4525749475335996,-0.22644843518078045,0
-0.5332362714690951,0.9392619987424645,1.3831671218397106,0.8357459660395737,0.545424914787222,0.4271518988898687,0.2337464463645995,-0.14929552033632737,-0.22458622362458253,0.4130214837904338,-0.5116429473309898,-0.2268738150478441,0
3.716862016247421,0.7175810315031002,0.2526252246987263,2.534803363581705,0.12632606277431366,0.295389339653646,-5.663530552949339,-0.9315855801831191,1.1415976891238202,0.2985661038098101,0.6762321123124222,-0.7230649937537691,1
0.6393087817756472,0.9327845428325386,0.13846137400533323,-0.022228213801326228,-0.42586984621447216,0.3882694912858926,-0.3839933605704064,-0.7683682649661356,0.036457673936582606,1.5955941331393328,-0.6748884531152901,-0.5565297004853272,0
0.19188457079478824,-0.6999645344662473,0.8843057487116351,0.6542583303394627,0.28939890513071787,0.4817764316926926,0.1857949771596337,-0.9044990074290902,1.0989900148231824,0.8929556197179698,0.6715599334568338,-0.6041407886346791,1
0.28033408170484514,-0.18217635322608797,-0.8988487572647658,1.1995816476845367,-0.43930826531147515,0.2747280321523996,0.19023933223343129,-0.2914358325045666,-0.1698405109838228,0.45859830214883,-0.8426897854792393,2.7432850544286613,1
0.37058285820103615,-1.0783697257568294,0.9251813788483946,-0.21078044288411985,0.869321337369291,0.13424813018613616,0.19284377385432724,-0.1504078491022152,1.3594326617939105,-0.30637516203224663,-0.7211104501967257,-0.23835700494338488,0
-1.1950467767020139,-1.1834347237751612,-0.5715116819690702,0.712956146825927,-0.9302917306298345,0.345741218302442,0.15294591433078367,-0.24011078604971434,1.735769129651476,-1.0514217289713679,0.8540910117449135,-0.2172642859325823,1
0.10601584751944952,0.6013759298913327,2.674160291110222,-3.4917404247959185,0.25497093620828476,0.18539076630323115,0.17239533948925237,-0.2206176733168342,0.6006560871381729,-0.7199161324612955,-0.057929896133382744,2.8940349763395803,1
-0.4641368685791157,-1.6300822589240918,0.40239371523805306,-1.7966699546687506,0.16895537331557445,0.2648678320481023,0.2260322258532102,-0.22702846463897694,-1.8402283525220673,-0.6519661955257002,-0.38949098010632066,-0.26436277637461275,1
0.3628352529463757,0.5708286100835182,-1.312539727713603,0.8408206539617364,-0.5308482355897052,0.41172336034694,0.17638742018037493,-0.917634420499352,0.8307769974559291,-1.368641909963724,-0.6803839288417962,-0.6055395334994483,1
-0.5517094395190408,1.7926397468315083,-0.5755150070644718,-0.5070232967713459,-1.3631773391077047,-2.7383261753578005,0.08050300583334695,-0.08590371948801548,0.5626620637026087,0.22287622588308725,-0.4271760924438927,-0.12083559967441661,1
-0.8271851938831636,-0.2505363759630801,-0.3173017769475747,1.2101239555843442,0.5555787314447374,0.24722385952973422,0.21343482405904232,-0.09869530857874927,-0.715760146636371,0.5073080615973029,0.5785637408720227,-0.12609595809881113,0
0.4435810942267986,0.8671932264407433,1.0122870370712118,0.6773219526804699,0.3418761402037796,0.21750079064908429,0.20740837923658975,-0.1538274252699783,1.6435373876224,1.3865548250492195,-0.9130870732349217,-0.22344697184796947,1
-0.37558854701114913,0.924553352003107,-1.3141025160044775,0.06455095745143354,0.32513146595155173,0.12951428378574642,-1.4978336556093765,0.10802215974530675,-0.4555447957108541,1.4470377193983337,-0.6391800024906511,-0.052418991393142524,1
-0.6108149439059594,-0.13106885189112907,-0.8492955881327674,-0.02299160352697273,0.7038243818443687,0.39222445447281246,0.2109367997604558,-0.8399375283313752,0.6368015932501214,0.2361827932794305,-1.0029004087060667,-0.5971131241390129,0
0.4476673523229179,0.6728833387655938,-1.4501890856882818,1.5977052602527704,0.7452182594752801,1.0414198835130448,0.2583111269606813,-1.122006197734078,-1.2598602127606087,-0.4044762579405087,1.2640877640066435,-1.149916130349074,1
-0.5886807008584403,-0.41719548750976143,1.4456523174111608,-0.6754276064289618,0.46558491900473103,0.26038550009564854,0.181456941206158,-0.27982797147129973,1.270327396478511,0.061135996195681344,-0.006733707174822068,2.8109521461059717,0
-0.9323671852660725,-0.5265142799771844,1.810972973639604,1.6115249307067525,-0.5147094928211913,0.2974017894913074,-1.2050983984061445,2.739786734063261,-0.07708287290613958,-0.38125978586605824,-0.3652561271814971,-0.3618924133883595,0
-0.7353042320547106,0.4571490720745928,0.6849812162856734,0.9692868590654645,0.8915185228963447,-2.696723415925984,0.16403738507607601,-0.2758888180398654,-0.6982492767656573,0.1307638034710548,-0.49618363240766006,-0.2862895006046681,1
-0.47745779201972527,0.5728143944259501,1.6216471577038694,0.35801574020580684,0.2961611650586691,0.2150053581930131,0.2355410218099856,-0.1307970890830828,-1.3696070654143622,-1.0093028505089308,-0.40987418266826653,-0.11887348585216867,1
1.1740164915904725,0.35782802975183814,-0.7409755730311389,0.8266537636153366,-0.8026448079129498,-2.6571501530904165,0.07304418032770804,-0.20834725527553496,1.5145105347680126,0.7677885080837662,1.342628314427268,-0.19629433356570514,1
1.737052685867004,1.2232749438023371,-1.4342627049517842,0.9974303719864688,0.7378048580994896,0.2126508895692247,0.24054981209618378,-0.2054281360503949,-0.25170249112137466,0.7037693571279003,-0.9290182421258703,-0.28765322367138874,1
-0.6708403243584913,-0.9089367409794122,2.2203909079622774,-0.4150834038828873,0.015053291463374082,0.5482079438226183,0.2057895181623875,-0.19817053910609336,-1.2373909992271288,0.10633990118795611,1.9055838817887205,-0.20834642371011794,1
-0.5908422195694072,-0.42259847390928146,-0.505692084706021,-0.9225262347165388,-0.00923456943090107,0.2079772438340198,0.16958506506764118,-0.18543896993478395,1.5723449703760983,0.4928047471066288,-0.9946620398877534,2.836108548986726,1
1.463021513422637,-0.0002689650525023206,-0.45466559269666024,0.7489167684435765,0.9653894413288496,-2.736575897726437,0.15264799245073665,-0.361107721197377,-0.16584466114568794,-1.0323847378309827,-0.3677042791815922,-0.33240190936617,0
1.6109776257474178,-2.044509855146716,-0.2864520202174364,-0.47126519250591353,0.9200173402899449,0.26459237758696946,0.23043212547145125,-0.4114868607471993,-1.7312781653070521,-0.3137435500566161,-0.3267777388060894,2.6590517285414546,1
-0.7324873511873489,-0.9152824923261363,1.8153345078663037,-0.6650557333170719,-1.574872077816969,0.2960598256266589,0.1554248850948186,-0.24776967184542203,-0.5194050225656495,0.39491002774484907,-0.4873548323874068,2.8174138679524687,0
-0.9847227324625316,-1.4328635949506179,-0.05755081217281014,0.0395883868901361,0.004165186023175909,0.18266643438205601,0.16081687005672446,-0.03616604217110712,0.9223889379478196,-0.08708527505704802,1.1284806783864476,-0.03535428993962159,0
-0.418467332367962,1.0546398576341263,0.7597699661252605,-0.009981903164297591,0.17186869806722133,0.2594638554819448,0.17537922054695054,2.828640621134697,0.4196665696934302,-0.1619118885777611,-0.2923360250043848,-0.26912459181717147,1
-0.7294706282510012,-1.6536691947404323,-0.5049113802354644,-0.277824884172428,0.7727428049264494,0.1674719805573344,0.22072446633428122,-0.11189384396610084,-0.8770835340589095,-0.39158776950647717,-0.7029438565523916,-0.1551379974968163,0
0.17423672199708073,-0.8689123264727237,-0.7186179428633906,0.7582998589050897,0.17733675962801798,0.9561158577971972,0.22073573856326226,-1.0443546257914271,1.040339484609835,0.319683704845317,-0.2669922660442366,-1.1215297850745507,1
0.0315097267033455,-1.4710796643252921,-0.14417575714514477,0.8660714932064247,-1.2650186439903381,0.4431214635770968,0.18396223769328995,-0.15529538296912967,-0.20129593948938143,0.2455426266420104,-0.9412383072265066,-0.2573275269018025,1
1.8057416506798383,0.01684084023750989,0.8385559040656178,-0.3048401310366533,0.26236503242840864,0.8682874399966642,-0.7885858461979612,-1.0357910479324355,-0.4726976157889898,0.49421310179458605,-0.8437092883658174,-1.1384586097854235,1
-0.8858931267476062,-0.8797297881822822,1.1277211332959973,1.561545230721503,0.7047533400374228,0.2409788632147475,0.23108420309592803,-0.22338944355804005,-1.2868520040811628,-0.3349896769572615,-0.4211283968060046,-0.3053467646874923,0
0.21948572425225285,-0.20620280754417428,-0.5738287119891837,1.0339483102301934,-0.45960225772520796,0.42183515275964173,0.19288693709378427,-0.1378824461217269,0.688769294619564,0.2298622399784632,-0.6293326958143882,-0.23191702636720446,1
-0.8361422339669483,-1.0676883723896446,0.18431834090493307,0.21560308710833317,0.9888280707754827,0.4061978309049075,0.20558918146488586,-0.9331203546431336,1.531615111524162,-0.7210136619773264,-0.8001548313074935,-0.6329452866820608,0
-0.8603111698084676,-0.05498922757954567,-0.9663101524445672,0.12209390758431062,0.38844622858904465,-2.647965357764877,0.11412232625600391,-0.1803703327106695,0.5738777690813543,0.7100969792357641,1.2116707500521091,-0.19545626922854417,1
-0.3121506019520762,1.4983878357150986,-0.9611830788783403,-0.1903255781676351,-0.3302936447813045,0.32246608932843734,0.17341241408306002,2.974025729888814,-1.124759021834605,2.174377396554505,0.791164194307196,-0.20995425561321965,0
0.09059239100990515,-1.0350858719102,0.7745119909714145,-0.22955529140660175,0.908541342363506,-2.4567182360627218,0.08584825667091425,-0.37860414260461306,0.6964373715757413,-0.7885287701825296,5.936502537761727,-0.1968988526261685,1
-0.23317860421671557,0.293618724493315,-1.0835288289143614,-1.1989527467954058,0.7249250503688022,0.23388501845946938,0.2385425644308924,-0.17083328850318105,-1.3325057448781648,-0.38207274933585833,-0.4656687802873773,-0.23341712410376186,1
