IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
0.2242139215339706,-0.0105759200257436,0.0981579188378076,-0.4712936257163419,-0.2846163691184817,0.1653561570270873,0.2028244937350208,-1.1551919977126297,-1.4361510501372896,0.0051300775266973,-1.07413369974544,-0.0550921259766508,-0.0548844811422771,0.2436758710269042,0.2708942392250361,-0.1915884459455491,0.2378447320195382,0.3189697025524688,-0.2933758834600558,0.2240815378543103,0,1
0.5113237492511883,-0.9019097595851836,0.0838954508595339,-0.3676084294614483,-0.169929708355981,-1.3064582703291363,-1.7308250645232874,1.2699074686664165,0.4859786984699503,-0.0775936911258888,0.825726082300906,-0.4084841388726315,-0.0965029673652637,0.2632415674920204,0.884454850308954,-0.5385676905634199,0.2529904685162406,-1.0838718706760253,0.0545899987923954,-0.7217229269708764,0,1
-0.2789130617633935,0.0893369936443382,0.0939771942068146,-0.2194805211171695,-0.3300986638617709,-1.271182329855843,1.4483457271350777,-0.9018633333642256,0.92643095228884,-0.1652737680586146,-1.1719097959716558,-0.0213463910496911,-0.190254353216616,0.171263404849968,-1.238150134087043,1.2031109152521735,0.1940110247326292,0.1601143218185478,-0.0890473443360751,-0.347834762249378,1,1
0.5137062601423378,1.1215097412407111,0.1501265395896691,0.2817519118736193,-0.3718158923358117,0.1570652144288027,-1.124774376517757,1.506149187993498,0.9717006458936854,0.2551175436130873,-1.230792573606875,-0.4995732913907033,-0.1309632531127201,0.2705851762357585,-0.0898238354809626,-0.1847917734515388,0.1914370217234153,-0.9422023827529654,-1.7317748107153936,1.033038225457989,0,1
0.015460980674074,-0.6778472217492958,0.1041591652660691,0.0563337260147413,-0.291809565802201,0.043376914756527,1.0856231092729618,-0.9884309688497788,0.7333737063967257,-0.2180637405798824,-1.1090252146010222,-0.4874425366378498,-0.1715140268626711,0.253070942530719,1.614411412786198,-0.0606348690525199,0.2480076112787849,0.0666327978128932,0.0985915872705121,0.0158251258690848,0,1
-0.041220281056351,-0.5351943072226876,0.1085584855084224,0.6759821708785297,-0.2860445189788068,-0.0045123123602065,0.0504983415216026,-0.93221231107754,0.8970235813613564,-0.093439365116005,0.8434238406602297,-0.0306794086582543,-0.1772247458021967,0.2028365888468702,-0.5805583091176572,-0.2529826947786788,0.1948876996881463,-0.0716934869735569,0.1491466048026597,-0.5506584345343327,0,1
1.7985411438300738,2.1919870374040027,0.1035891483698549,0.1062601895294916,-0.2035551835375166,-0.4205817985565717,1.174649060225278,1.3501860918467108,-1.4094544804671167,0.0993975087194406,0.7719700748370674,0.9457362950017336,-0.0973410493827219,0.1989129999940709,0.3975910697957894,-1.5007252694473316,0.354024409746128,0.8417367693411052,-0.2529113665689346,-0.4689307384867574,0,1
0.1255373992418993,-2.1109230496038256,0.1401645892333469,0.6879039918333972,-0.3172934462839891,1.0633415326225997,-0.1842634131284947,1.6280535144155406,0.4809985933505265,0.0441651597227189,-1.022915484407655,-1.824773628285351,-0.1425632262155529,0.1994223569757117,-1.4184080761757745,0.1485580159130913,0.2661198276919629,-0.299045168926761,0.2711526173815355,0.2630392633397963,0,1
0.2113999505562471,0.3233299856404251,0.0991692664300291,-0.4142184463753672,-0.2555751474249768,0.4077861524902482,-0.5730209396976149,0.6336714380859555,-1.3925630128971105,0.0766666626576811,2.5667838877166544,-0.7242831687460682,-0.0771158701593339,0.2653871327829714,1.630338305446552,0.3438656026161854,0.1376415127859671,0.2724087231645786,-0.2566813793989259,-0.5587907072611924,0,1
-0.2801853139556709,-0.2422693662339897,0.1157797137715251,1.0158711211517748,-0.3333190187634886,-0.1127659527847557,0.5541914498219608,-0.2361571467950748,0.8655383280506336,-0.1639176423177753,-1.3214849348942883,-0.1861574227828696,-0.1967100725760604,0.2047375613788782,-0.1076398936152535,1.7274916458880667,0.2581289317253907,0.4828256076698354,0.0418144716933089,0.4348201460392891,0,1
2.657616223974774,-0.0656783503943704,0.1281504445985987,0.3867136950149512,-0.1993940227403109,0.2723014139729813,-1.7399990880689455,1.5721870171486154,0.8122190910717262,0.0187150116734766,0.9483598395624916,-0.0981349827067457,-0.0634627477644888,0.3073477161119144,-1.1561556331529974,-1.1593501572694185,0.3774231549521762,0.9442505344150054,-0.2535896955335186,0.203419929190543,0,1
1.6983738525495533,-0.3909102056618637,0.1521416465515458,0.247759988101439,-0.3244038749195546,0.5331343990390446,-1.5845141533324554,1.164913748760657,1.3290705700080157,0.0101018182901351,-1.0226325962644884,-0.8097622769257524,-0.1941231602120499,0.3447458480866993,0.4627012110355109,-0.8969748008963501,0.3111841401761169,-1.567263987663138,-0.2607445214430146,-0.2235140028037905,0,1
0.1616480400048381,0.5690093257871107,0.1207689029242264,0.4980360357324273,-0.2481657153840106,-0.1547634241847657,-0.8594856425791157,-1.0514919066380786,0.9750556262762718,0.0497425211125846,1.0831706709766742,0.3051319216583613,-0.0511167305550676,0.2387339642383174,-1.2717613417772675,-0.1246288667074076,0.141387928653695,-0.2470520274700737,-0.0904937988421841,-0.3852544728471052,0,1
-0.4477113748406812,0.594667939753963,0.1214732211649192,-0.2538907867669335,3.5826672928055903,-0.2303863571798902,-0.1594848912851857,-0.9798162008725506,-1.394293932163411,-0.0391252026713667,-0.9214367710643,-0.0796519284702845,-0.1144718438024495,0.0411563914572758,0.8283811487186075,0.0475903409079597,0.3954914092428078,0.2308980491182221,0.0767268987658609,0.6574456204449478,0,1
0.121682031157357,-1.182543786007679,0.106328417404413,-0.6422074423434344,-0.3585567536944506,-0.0016709400975597,-2.2345665897023816,0.3163784746913718,0.4529160314488806,3.858689147786049,-0.3636173141026069,-0.9554879390021972,-0.1082844924219676,0.4814295796317281,1.303891904824388,-0.5468155044972466,-1.5082401101086196,-0.3087421495003687,0.8412330135983396,0.2068689988282515,0,1
-2.352988954396465,0.785760916017,0.0302988020086238,-0.4409995414609126,-0.6252270342836656,0.4860258734554425,1.1221968966835378,0.4246054365643856,1.0753920108542083,-3.315127673299366,-0.5945598509270833,-1.0546728019403049,-0.1209052920997954,0.0754340723105079,-1.634074778136846,0.2302120344798356,-3.0360892656391143,1.3214923936837917,3.3915208224401803,1.1371022267938982,1,1
0.121735217937198,0.1997616904788517,0.0213996320528269,-4.35150360355118,-0.3466824194375434,0.1614908061215464,2.731051455344144,-1.2154976959646029,-0.0316627389606795,0.0002954552948505,-1.0365727738913488,-0.0293355412233554,-0.0273546775175382,0.215280754166898,-1.0724990988746823,-0.3412851279583696,0.1369122471644521,0.4715460465283362,-0.3836741461727115,0.149039889777355,0,1
-0.2294725700832241,-0.3455799742203935,0.1125494556995239,0.2714266030015749,-0.2521856713132146,-3.472738158351201,-1.626260722119548,-0.1453980913712993,0.6754276862640315,0.0238261458497083,0.7446674176832775,-0.508926487284508,-0.1357279120618608,0.2071427655842778,-0.4683360795554908,-0.0022910086884496,0.1056220782348906,0.1917150165725024,-0.0291626231718637,-0.4247124583233149,1,1
1.7254479842101675,0.3717464563084668,0.0724488708187258,0.11598899079415,-0.093245880878135,-0.1115093625465441,-0.9705823974584512,1.440597338464598,-0.0289961272845841,-0.2589327438716751,-0.7293123407368358,2.7672283069246113,-0.0679590894386822,0.3165433904617947,0.1388697666640393,-1.6700861134821454,0.653174909025473,1.0534368915760974,5.0840258286389854,-0.1919796558984827,0,1
-0.526513356869227,-1.6376935100984769,0.1159899864719187,-0.51743332820631,-0.3376764539957467,-1.4411977122731687,-0.6941526219129593,1.227917758583323,0.884089845191366,-0.1232685962198879,0.7523542641693077,-1.5894861118241033,-0.2227351451971857,0.2750133597499403,-1.493412105238927,-0.0061499476051847,0.1702044697123513,0.4479170127779763,-0.2750210709449474,0.08374487724742,0,1
0.2075185943879695,0.7242697179191757,0.0926581346855412,-0.7915588549557866,-0.299180717604003,0.208876690533357,-0.1196900413164685,0.6403993180425391,-1.443875215540461,0.1213247970935195,2.474530024410572,-1.5386773531093618,-0.0737794502404856,0.2496682032657837,-0.543683334908084,0.1062708538299434,0.0961415128668382,0.5583162886409909,-0.5880508628485627,-0.2453662088390983,0,1
-0.234274911823916,-0.7172819513145411,0.120622819296723,-1.7252345780088283,-0.2827578659424925,0.8155576600156775,-1.2043837857952857,-0.4379610018190179,0.9659364892902756,-0.1859783690278581,-0.7303994817275771,0.1252961415121406,-0.2019292286480232,0.1939226378454655,0.0280133152458137,-0.03740123980844,0.2585466589567464,-0.1888777321885811,0.3863275766343426,-1.043267799468625,0,1
-0.1100464849199555,-1.2764450794314357,0.1352920431385317,1.2350442136068576,-0.3144223406841148,-1.4199982044513095,-0.1126438682359334,-0.1656289428900763,-0.9836594992241092,-0.1268356932319495,0.814110262045551,0.3271611314507998,-0.1862866693614607,0.3509668181535288,0.69004187093447,0.0024438943234107,0.2505586171582494,0.6549077173345811,0.5570030108167175,-0.1525128711545592,0,1
0.1977808295297767,-0.1691077718473985,0.1234380964537873,2.4011665721356423,-0.2784734716637403,-2.1619874915149015,0.5022459292755498,-1.5105982061632708,-1.0546160538886027,-0.0567822373498118,0.650841886685668,0.0392549538153805,-0.1417555840698848,0.2616446837994204,1.565934166163215,-0.0655923555235873,0.1658833206308332,-0.114993799532156,-0.1560306406980573,-0.3384683633941242,0,1
-0.0238690021051465,-0.1511388328808583,0.1150504979270604,0.208589385497437,-0.3439995512442106,0.3767652323658272,0.8923833295032338,-0.9155381246897296,1.2374699107853324,-0.0642256978095386,-1.0669448991864403,-0.5565459610885669,-0.1383511613371733,0.2581463145931488,-0.2882515428956398,0.2370116164654041,0.2120429856654979,0.4966957578947493,0.0334262431877179,0.6640136402541486,0,1
0.0325078017057695,0.7649705176076782,0.0890894152891896,-0.114063098949156,0.0594123664742067,0.8538843992232111,1.0452664329274646,0.6612050206793444,0.4116809535500764,-0.5820811544697397,-1.617083355211726,-1.4468803123599436,0.049659121458563,-3.8778309165580502,1.2203405587359704,1.2355722047214686,1.2862868453596052,-0.3076341426563153,-0.2138699671049705,-0.0688676133516486,0,0
0.0276263657083851,0.0034510144513301,0.1029466545857833,-1.28568777702911,-0.2870158283366228,1.3325228065650394,-0.6207515015576692,-0.4923721230789544,0.8843678790350106,-0.1700609461914103,1.242664417148895,0.1356238935930538,-0.2021559525549525,0.1639104505946389,-0.9167443582733568,-0.1524047916408395,0.1908249499250013,-0.3866280077872778,0.2560507533363379,0.914424953679725,0,1
-0.4110521155144769,0.20812366016185,0.1328087066513552,-0.610484671843511,-0.2766267080464036,0.2410978126237734,-0.0036288395953935,0.7048583470180718,-0.9959795780480776,-0.2601666933725085,-0.8389604648420105,-0.6980251396374283,-0.21365533504376,0.3038094810802755,-0.6501550430329377,-0.8808603620992543,0.3637107689790468,0.577000461142757,0.6284382794650157,-0.1664224683659428,0,1
-0.2011821032114296,-0.0540682968181326,0.1256306724493071,-1.0476127582781594,-0.279622465315868,0.8793493062487814,-0.6357393007576846,-0.323273851350857,1.4427901909761751,-0.0991083773973538,1.2508455945631218,-0.2090240827935462,-0.1838630656852799,0.2594079963533791,1.0418588106866522,-0.1858020670951676,0.1639408732472645,-0.3960357304586736,0.2987960692464391,-0.0557205078918207,0,1
-0.1219898994197222,0.7337175263714499,0.0765400476132406,-1.1119971806262172,-0.3371597282328531,0.124941228035843,1.1603026901066382,0.3548551124477798,0.8993628385252548,-0.0251807437349503,0.666651331191885,1.132709629032984,-0.0621832902588433,0.2699073954584267,1.346386489459395,3.505440922997335,0.1282391071618359,0.5095989562926102,-0.047468414571576,0.4663967614087955,0,1
-0.0077414426799316,-1.0155972401646314,0.1285510560415764,0.3276225656915402,-0.3015097976650518,-0.2705246176756576,0.4831189575099689,-0.8242509198380438,-1.0397613075132346,-0.165037862662961,-0.9925187612679008,-0.555627792984653,-0.1623134647111608,0.3053888586902687,1.3215399629341449,-0.1571550538335233,0.2631553304851298,-0.052022997415298,0.2169629657980654,-0.1961272399431544,0,1
1.4192023800117044,0.5863311709219102,0.0444321428604799,-1.0048896548204846,-0.2034490173038975,0.0382140105350739,4.167261976168683,0.8143340341759452,0.3223165992809538,0.1100289434145561,-0.9528529059235868,2.450051946846994,-0.0369368539649098,0.0480002803061605,-1.100145339627411,-1.3688431271923351,0.3353828830723765,0.0007131415615208,-3.794757703145847,0.2212110050283903,0,1
0.3053248762923796,0.6021105201898799,0.1156449825749256,0.0163675302902223,-0.2757370252597089,0.2284551379815364,-0.2069190457960755,-0.9204116512317704,0.8694029758448598,0.0205963239768335,-1.069149078600798,-0.5760403978511921,-0.0488959539937112,0.2435366216621441,0.8175904435374144,0.3559415536571371,0.1897453649801534,0.361045023324381,-0.1964993399210531,0.2494158587870207,0,1
-1.1709411748641,1.1463214769959853,0.0998769948009935,-0.0239503235275334,-0.3373217211369617,0.1548441219372527,1.115924910101417,0.2871661533923112,-1.080203456969414,3.6494408599400394,-0.1181085490458694,0.891399484098988,-0.1775975295066772,0.4434331417711764,-0.4684235927814846,-1.557051324975519,-1.3564312828261575,1.1634300388453398,1.4130595900879763,-0.609613458577356,0,1
0.2620119542607947,-1.7904190110043885,0.062451228542685,-1.1176297377206452,-0.360028412143773,0.1996144593704158,1.6744851088926684,0.7345639340473342,0.2799432617188692,0.0576581063286847,0.6933864016975775,-0.0832294679212905,-0.1120978246903504,0.2281383482551513,-0.6657084319958125,-0.7507291795996793,0.2114820945917734,1.1608095552357565,-0.3392110856308395,1.0016672429673623,0,1
0.0961938237220012,-1.297259988072287,0.1294536393827892,0.3443935320009873,-0.2726500222270792,1.217437566743838,0.055713367578604,0.7683835566678567,-0.9379550237294036,-0.1227365428648815,-0.6838488404446776,0.5111181762483104,-0.1649403007478092,0.2395869448904291,0.6948089923398123,0.8618825252621788,0.3277450715465544,-1.3973001460563528,1.2724772337951962,0.6041749458089507,0,1
0.0425430961996117,-0.28480408080615,0.1068564307782874,0.3762098797607088,-0.3139404871663869,1.0755050419234495,1.0365515621600576,-1.357448329999734,-1.049428935336996,-0.0370078955392642,0.8608463780737374,0.1572845769861993,-0.1438795146956455,0.2545199715757693,1.1286746001034498,-0.3330796053086356,0.1996470266626702,0.0114312892966443,0.0090390039585859,0.3562219201988734,0,1
-0.4706066238354396,-1.292332300072689,0.0074965534811064,0.2401305553486543,-0.32758862843898,0.3141861180554103,-1.85168667036924,0.1571588562915639,0.5491784749123721,-0.0414693190506984,-0.4821411688968692,1.4317643446682953,0.185796265966057,-3.521496700756208,0.8592027905421586,1.957784421259456,-3.575138886262124,1.5593023613068815,1.4562363996073664,0.7921454970696863,1,0
1.7412039060142968,0.930960353506874,0.1425332813202325,-0.3456374430276838,-0.133161315786232,0.7417373570671956,-1.1559521750520851,0.5551030051841123,0.6132088174324274,-0.0953747376730552,-0.5640093583090826,1.48729910057956,-0.1589229909981265,0.1457876930905233,1.7738780481280605,-1.5115757724564254,0.409286468006205,0.1145483021797643,-1.869216848492697,0.5705351020014559,0,1
0.3061276682338334,0.1342187632267235,0.0806151086795014,-0.7217164519000622,-0.2769252748867467,0.0693917632666578,0.8783975397819755,-1.2852538916257477,-1.47823812899893,-0.0074499839769313,-1.0650438172667152,0.0805891131509783,-0.0355005439691816,0.2342360303423188,-0.1514953155431828,-0.1616904749092392,0.2331557059398729,0.0442545203245785,-0.1250748693390724,0.1290687630234097,0,1
0.4134435555181964,0.3198419703697865,0.1223319264352645,0.1984255749041114,-0.3010731093078828,-0.4412291078649429,1.3976013100217015,1.2518414551330257,0.922281112551402,0.0861238145650356,0.6398935713205465,-2.92172916465089,-0.1834877026941496,0.0604322015426673,0.336503145717443,1.4198125161442643,0.0437712283333015,-0.722253899509181,-0.0989265470467536,-0.2802465107530422,0,1
0.107052996746711,0.2490371943734149,0.0399686900234794,0.2216032281426363,-0.245627199327409,-0.4203853505655671,0.5420954502550551,2.02041806478405,0.1895537634597422,-0.2380483750119069,-1.622894627461763,0.340665953315564,-0.0664683442620852,0.3449713488736802,0.8760811314107761,2.5307128394018577,0.3573985153214493,-1.9163434978455376,0.598736353836898,0.3825250825766867,0,1
0.0479651113614964,-0.3923629733533595,0.1152808600569113,-1.3513604964834598,-0.3270606611057834,1.237073244236087,-0.2602688371488004,-0.4541304464850709,1.373351575642041,-0.0576663085879802,1.2037166692478467,-0.0217339615246935,-0.1707046773436248,0.2686281726734806,-0.0502431773107954,-0.1993579039046603,0.1626540289909442,-0.0660893927364172,0.1540367566981701,0.5425136547077714,0,1
0.0699744596699949,0.1234353970059723,0.0995155425640654,-0.2677659758768046,-0.2524017702393295,0.3082278889424636,0.1377279463520266,-1.229272548186505,-1.3956254476747834,-0.026800525118836,-0.9903725281974662,0.2185717824522103,-0.0520652301791293,0.2299907108976555,0.913441632511105,0.1028325071127605,0.2423269950342525,-0.1429647996938688,0.0240410269180588,-0.1271007833454675,1,1
-0.0053150363354998,-0.21795574089934,0.1309754944679271,0.3598369058055417,-0.3006085853713175,-0.998801698877135,-0.1807762371169808,-1.0095975610249377,1.4090231983025814,-0.0333055718677719,0.8722948007550435,-0.4527815150055648,-0.1668975435732235,0.2861790425514647,1.6066204470993384,-0.2902259717561432,0.1274665682058713,0.1841809370759954,-0.0309967499794877,-1.1705811148359615,0,1
-0.3435176845480471,0.148295337540823,0.0951059822816315,-2.2312963978258873,-0.2798781281991837,0.4480063676192045,-0.5067726651421202,-0.4881825182783343,-1.2363122449826374,-0.06899315783539,-0.6694606083690314,0.4710287508322288,-0.0913687978586325,0.210560516281563,-1.674719124912917,0.3577568253732425,0.2334714335968912,-0.3399743252625199,0.307112710902573,-0.1960147635929202,0,1
0.0363833313045472,1.3171435544475607,0.0699071612085494,-1.2989132026243737,0.0905900919842494,0.5312665787563426,-0.7151232486073801,-0.5500765465648453,1.0014782044058468,-0.3680227005533674,0.6600564747276397,0.4638940950949399,0.1371141179467614,-3.8914345342894503,1.7491677138887682,0.539907042848942,1.15359160553869,-0.2082779922889857,0.0134738733979151,0.6614401248838683,0,0
1.134207348091469,-1.0433109524405713,0.1272245246241023,0.1603072736400667,-0.2256281584761723,0.4461568273515039,-2.277257814320819,1.3825896286365025,-1.0943841240320529,-0.313934446253906,-0.788344380945024,0.6813572573528839,-0.192442140112021,0.3619005781091123,-1.7783206457717853,-2.1430228982333017,0.5961211166389697,1.4830758436918288,1.9813534974239837,-0.1068202298549871,0,1
0.1137265704912804,1.0038697447489755,0.1209561514236347,0.2442464411538498,-0.2456732290502095,-2.380952032873852,-0.2554400502372607,-0.2086300406916968,-1.2761682206008855,-0.0533312580337291,-1.2089647877092633,-0.5605169191155274,-0.1138071130969194,0.2480040084907281,1.7384851980349036,0.8837212391881366,0.2045171074191916,-0.163561963820254,-0.2632021640341467,-0.0791400584269117,0,1
-1.635826810999968,0.8746069153395939,0.157769080001166,0.5150754181768444,3.516080801629293,0.8091011145746382,0.5859048032686645,1.0762161902680671,0.5395863410706998,0.0490264518917681,-0.8300015806005041,-0.5181602280550113,-0.2552230194124755,0.0370878793459902,0.6301588831966357,-1.353547213215426,0.3704327724001383,-2.0140410968399096,-0.2988954268090791,0.7077306256232673,1,1
-0.4879273027346575,-2.251485034208766,0.1163194696034838,1.2454183244109809,-0.3641973280410259,-3.233134396234769,0.8963522136190393,0.6919654904759293,-1.0227359150507165,0.1497825682585293,0.5845351930253725,-0.8125167915399063,-0.1671246828916105,0.292425036220257,-0.3106899594060436,-1.5602231070567405,0.1527851327767625,0.7821882643842892,-0.4288064163456679,0.6962083339048574,0,1
-0.0334862867684861,-0.5563634675419161,0.1014070664101781,-1.7115599582894898,-0.3468223346051566,1.181698372439943,0.8295482028070728,-0.5217130153317836,1.1822980386468191,-0.116727377459078,1.1127204954894918,-0.2685321072673664,-0.1550009035845106,0.3367058541059013,1.051554806341239,-0.3661266818561406,0.1494368236728286,0.0893205908717824,0.0424553398167668,0.9819688318142216,0,1
-0.3230614175731428,-0.8495050625197291,0.1441069897218659,1.140342473928976,-0.2889414244182406,0.4441639412089547,-0.3876842240224014,-0.9781745049790516,-0.9693980972520966,-0.1309192383753263,1.0600496818055007,0.1583893493451135,-0.1684921599886797,0.3141383577515679,0.2574989811928049,-0.3746792604720046,0.2242756285789694,-0.488843951696539,0.2207888126592188,-0.7825681548180959,0,1
0.4504358422658459,0.4971660352738672,0.1204406412687611,2.2886829875734,-0.2536404220521245,-0.3991706593799319,0.3168445548425235,1.3514633538181342,0.7144885639173146,0.1109654516125539,-1.613906156679191,-2.15847091516706,-0.0193683656102704,0.210015846410977,0.1046363468243175,0.9952490769262384,0.2590426682379949,1.2107644902430388,-0.4150653892955996,0.4074319637133401,0,1
0.0693615337230964,-0.8413415798668343,0.1125928456134723,0.1951267291445708,-0.3298935005903364,0.7850319291823143,0.9388619900908872,0.9163333137765411,1.2044808075322715,-0.1441004243706006,0.8320410052710958,0.0973791651739007,-0.1353661977462203,0.3191627834378018,0.0575039250521965,2.0459609195670625,0.219446156305384,0.1549908055024283,0.0498899461097333,-0.3110405461906448,0,1
-0.5779634317731639,-0.5347768625500461,0.117283473122687,0.515014946853729,-0.2973111575856559,0.9856325284459214,1.2059496354732815,0.8173263079435847,-0.8372533903421471,0.0184914191215484,-0.6426858077051176,2.502418715371303,-0.1787758774504471,0.1600986916208388,0.2543010931336935,-0.3556509611207162,0.4012240491838673,0.6194444446468155,3.807988917962237,0.4974691452211164,0,1
0.1843709878933667,0.5151497015884942,0.106780339183129,0.1796586316815266,-0.2634756088875201,0.8197812469326905,-0.0918266121201444,-1.3593611017389424,0.8603856975027717,0.0821013537952413,0.9296739144355016,0.1849776702241332,-0.0343943452051833,0.2504127530174113,1.3929919291053574,-0.1705976058774751,0.1261954515449568,0.003302091669922,-0.2887531540221204,0.1517097552693578,0,1
0.5849713112047399,-0.1789092225497593,0.1521411167691883,1.1555376321021362,-0.3056304286353419,1.1301331344461472,1.9975637176368088,1.44378266943348,-0.9622411004433432,-0.1449017628038869,-0.9045673659256096,2.195042115710319,-0.1978706903028966,0.2225138077859128,0.256044600248369,1.9439005634218425,0.4028153297390635,0.3333350841378157,-2.585994113892368,0.3352550346583618,0,1
-0.0244624419420544,-0.6255899156199749,0.1343673582358115,0.4882728026787222,-0.2928475199975816,-2.308243852881147,0.2825087887174667,-0.5300024786710062,-0.9216229968314144,-0.0949198634694295,0.9134757889582332,-1.03289434813589,-0.1901132654526897,0.283109680809529,0.7623157163739969,-0.1102083063463389,0.1289208499066149,-0.1518007280091809,0.0271663817039126,0.0276264364010461,0,1
-1.9066217387770863,-1.810533270164797,0.0621461612125051,0.2564181909105553,-0.6333556095364999,0.6556721281986039,-0.4247250525008221,0.980524865624582,0.998031268367848,-3.310982344979444,-0.7612082584247515,-1.778331184853398,-0.1266132618284142,0.2885858004070128,1.0945561321754562,-0.9272141784810942,-3.000659996026481,-0.0817075441826986,1.302619810383952,-0.0261726195879442,0,1
-0.0983851584452565,-0.0325718349183854,0.0868417190175021,-0.3505814565152543,3.606445364655989,0.396891244444989,-0.0749575924115212,0.7918546272601521,0.4687892607142909,-0.1178865938847545,0.9107244680194048,1.1220852269023012,-0.1112236582306967,-0.0091103342052274,-0.488054130187513,2.706520351775016,0.3960426212054347,-0.3733889974232429,0.4501466090922265,-0.0089596471652949,0,1
0.099808668109081,0.0111886900104929,0.1290615569135662,0.3819423367364605,-0.2087195570701455,-1.0619074291337995,-1.2852737199593685,-0.9325582357773596,0.2812849923039322,-0.007204397548916,1.0735801525535589,0.3570142615466313,-0.0929263768649024,0.2294585269692066,0.898812990971397,-0.0409398892718274,0.1520095826582428,-0.2537041283164341,-0.1661407311231837,-0.2373676496180924,0,1
0.3759679011225417,0.0172675979998225,0.1243789576789475,-0.043400687886717,-0.2840015615192232,0.4770801794435577,-0.5526542304887371,1.2850065068245438,0.7465113031268749,-0.2849395875450388,-1.1873591567952877,-0.9197988368336848,-0.2333285837001512,0.31519362425112,0.6065190415371886,-0.5052224621913322,0.4085882506670819,0.869391541761756,1.3770203164174502,0.0939876118206918,0,1
-0.2824055953253471,-0.5598187370070603,0.1271176994560348,-0.2151663521569529,-0.2570772001214852,1.6424132488629444,-0.1659517984997129,0.2015431031254079,-1.0248993919090157,-0.1956701189414881,1.0960148339885554,-0.5877705758320928,-0.1733212698552251,0.3035351675190951,1.673949138723131,-0.0114151310622285,0.2519661214972808,-0.6846405508851954,0.3063799055296707,-0.2704218816316732,0,1
-2.0195411909565073,-0.8247775244936361,0.106162313888448,0.4441801364281293,-0.5283525273725335,-0.087151379780736,0.7012208736376265,0.7265586799062055,0.9672045105291563,4.113149698283519,-0.5196708667545294,0.8769009074032964,-0.2222374718343477,0.3914908602031855,-0.8534869165907645,-1.7404994456776015,-1.5458227208834752,0.0491559562967772,0.8067852335481734,-0.0152005536865294,1,1
-0.0042997753597111,0.0090910169362124,0.0894348284145022,-2.229546444460897,-0.2817317130913253,0.2922263987833238,-0.3649588817601805,-0.1767245909337081,-1.3471964735168551,-0.0701567992779862,-0.9335429257282364,-0.2272276366465083,-0.0912606088384272,0.2598293927731409,0.8327863678002057,0.2686414096022195,0.240456873357392,-0.0154622336532582,0.0915598631460858,0.2175911589292817,0,1
2.8608432272989446,1.842713170343685,0.083418783846907,0.2806295437826656,-0.4220804142027125,0.5216255306778161,0.1425369054692081,0.6678947741311936,-1.2019876160787553,-3.3156247284163336,-0.1563937463169023,0.7544351135008592,-0.0215020832217112,0.2347322808788642,-0.782761084011715,-1.7171303707121897,-2.8102177006371174,-1.5619790113850662,-1.7829544330124358,-0.2760457204310935,1,1
-0.0844973855217788,-0.8433631570354337,0.1294208182026062,-0.987555123245368,-0.3120931742464115,1.0289558927732212,-0.50896486274646,-0.2388848223787717,-0.9339155836030104,-0.1506074783063407,1.2625756551061562,-0.1974484784509383,-0.1868548879136925,0.2981439545140095,-1.2271512614035027,-0.3675326455613711,0.2180194571028781,-0.5689627964511408,0.2980190804768189,-0.3063163629194136,0,1
-0.188923288002469,-0.3682080805523651,0.076174441194254,0.5175495116200416,-0.2549430283462537,0.0178573552531518,-0.1655600357614797,2.2374235874261044,-1.535677156166889,-0.0089238618478055,-1.5287874891186986,-1.0668620930334392,-0.0391045433317575,0.2748802974261136,0.0296735623853835,1.1242516481306537,0.3650440781115624,0.0739364840895793,1.8456746705202185,-0.3276090909133248,0,1
-1.311702665816266,1.2689762111075973,0.1500888507934635,1.7885708027850884,3.450480089645421,-0.7035746275781004,-0.4558854007295207,-0.1292365925474781,-1.4327552283896403,3.9259258486000537,-0.6076602261822992,-0.3109893489786534,-0.1430263955540297,0.301704730912746,1.6616667901714208,-0.0920036295106042,-1.3368472206744804,0.9798071538661948,0.5315901794800874,-0.0293332271576886,0,1
-0.4491187974328636,-1.518356246980045,0.0742149553719154,0.2869882899826953,-0.2059477856904611,0.1580449627293495,-1.192150572084211,1.4514687099333965,-1.4584408602464385,-0.2529218275805308,-1.033623959797231,2.1929823582158785,-0.0613510801372999,0.40650446622315,1.5689105523648486,1.588336283763122,0.4498190702483568,-1.616010374941753,0.9825996383629388,0.0040592799831167,0,1
0.0114949265518152,-0.4222195871938968,0.1171326986286278,3.063415641405295,-0.2856945051859839,0.8995852120654457,0.7267759997605718,-1.600155980971903,0.6916306719296675,-0.0448280960303515,0.5471792361375861,0.081526283587796,-0.1406443960095703,0.2149482081308737,1.1455859585427046,-0.204705453484597,0.2282955343290033,0.5316950639445885,0.0463685003565474,0.8405723555647697,0,1
0.8838472695781092,0.5299831152330495,0.1369623753364856,-1.280973934164498,-0.2302498858692747,-1.0433340995185418,-2.1045832563162485,0.2147790613113864,1.1188754209985587,-0.0020690066214574,1.3138129031022563,-0.0276480613866347,-0.1221462181936476,0.2609718483103442,-1.193612231353327,-0.8771558870452216,0.1795700824346144,0.0865086504811899,-0.7042389959382908,-0.1397160456731982,0,1
